doc_id,content,label
35226,83146 25866 110555 83146 153581 27217 83146 79129 25866 162381 43029 134689 83146 133680 110555 69604 162381 43029 134689 90155 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35227,133680 134701 69212 113773 147318 124856 75621 141279 63837 52770 153581 94754 134701 153581 113778 113775 65408 127017 28408 14977 63837 141279 63837 52645 153581 113780 153581 113775 147318 94738 94764 124513 20245 134701 147318 97334 22158 134701 133770 133722 153581 33902 75621 141279 63837 141279 63837 52645 153581 134701 134000 14977 63837 65415 51882 22831 63837 96802 93514 34584 114180 13286 161481 159627 22380 28408 14977 63837 92736 63837 96802 128874 159627 22380 75402 97790 83813 159627 157027 63837 96802 63837 128874 105597 141279 63837 22838 15424 52645 97681 133741 127017 81837 28408 141279 63837 52645 153581 31870 134701 20245 46267 160013 52176 133839 65408 127017 28408 141279 63837 153581 153581 113773 94730 52770 65408 52770 70207 133721 65408 154348 52770 84942 161717 133741 65408 127017 81837 153581 52770 69212 113773 33915 123341 53620 28366 135116 133741 103501 52770 94738 94764 153581 46267 102892 113778 113775 43029 143508 33915 153581 133680 69212 147318 33902 75621 162717 19739 69212 113778 147318,oto-xe-may
35228,39839 43029 134689 83146 153581 42459 22742 83146 157649 160401 15332 52770 65516 43029 54966 135142 153581 162381 142709 154556 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35229,125987 66728 105600 17054 147318 133839 87964 141455 32135 87846 27043 130393 157649 142598 138356 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35230,72256 157318 53620 7693 7687 72251 157318 46267 7687 7693 54029 72251 42402 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35231,7070 108186 131116 75629 7070 26876 52936 128560 159099 108186 161460 79817 43639,oto-xe-may
35232,3602 43338 153581 27217 34941 83146 153581 133682 162381 43029 134689 130107 153581 134689 136878 134689 104302 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35233,162223 153581 50087 129576 93807 10056 79087 69619 124755 102489 145545 118847 130393 31098 79087 69619 162223 153581 54778 79817 11216 117408 124755 84727 119339 130314 102489 145545 118847 109607 157649 153581 79087 147782 124937 102892 69619 157649 21355 33760 34793 119118 34793 119118 93807 157649 16611 33087 83292 136938 50121 119227 157649 153581 16611 83292 136938 16615 84727 162223 153581 50087 129576 69212 71227 11216 117408 79817 34997 3922 153581 124333 83826 62160 52664 50087 158264 153581 79817 11216 117408 117408 49437 95694 125987 153581 124333 83826 161406 113510 21229 157649 21863 158264 153581 117408 117408 95713 153581 83826 62160 153581 131593 129576 79817 114422 16043 129923 83826 157620 11216 83826 162223 153581 131593 153581 27647 34690 133711 83826 15024 79817 37255 83826 153507 160487 162223 15424,oto-xe-may
35234,135067 34815 136884 162417 83146 153581 85372 43014 87359 157649 79817 162417 83146 153581 19637 142896 160543 85372 26875 135067 10637 129343 52675 21863 72563 85372 85321 52770 153581 162417 79817 11216 52770 22486 66949 154386 93712 80080 131178 129711 3671 160475 142896 160543 92134 26919 157318 133772 131414 28132 142896 113050 87399 148479 153581 79817 124513 139354 8322 2625 85372 141221 84727 153581 11216 93712 120752 154243 153581 154262 162417 83146 153581 19637 130314 162417 83146 153581 98913 19637 124755 52770 84942 41817 135067 27609 52770 153613 31109 124513 85372 93886 160594 150467 142896 160543 85372 34815 157013 129212 66949 154386 93712 133680 80080 43029 28257 52770 124795 11216 79817 49434 95690 133680 129130 52539 87899 67932 8322 2625 120752 126508 8322 43825 85229 32140 153581 15677 39828 85228 20880 38997 83146 157318 103461 63991 84757 69742 105681 135222 85321 135067 136880 105511 142219 162429 16539 97117 162417 97318 108878 158044 85372 34815 157013 129212 153581 11216 94730 85372 11216 154383 93712 85372 135067 53512 75749 66949 129212 32137 154243 157318 156072 108876 129351 65027 162417 85372 131247 113901 130321 157615 87824 141351 162417 138898 108433 161624 85372 153687 87826 14142 78883 22812 48903 26919 157318 162417 103416 130073 84581 154395 139825 135067 13490 135897 92134 26919 157318 52770 153581 52770 72147 160337 146991 20264 97334 135067 28158 130321 108876 93554 108426 92134 26919 157318 21186 65027 103416 10782 13297 52770 124513 75401 85372 69722 105664 85372 43029 153581 85372 153581 85372 66728 27421 131247 131100 52770 153581 162417 51866 135067 93774 129110 129212 158988 153581 94730 142830 65027 85372 104220 150467 142896 160543 97197 28365 94738 131247 153613 66983 157318 10692 85372 20233 131239 109521 21844 21525 157090 53612 94738 157152 52770 157318 159298 154602 124513 19731 160594 114511 26940 135222 52770 97199 54988 70197 27018 161328 159336 13297 21236 26926 52770 135222 158038 10782 162954 92134 26919 157318 27052 85372 148479 93712 80080 11216 124513 117408 33915 153581 48603 154262 162417 135222 93712 80080 157649 146991 93825 162417 135222 93603 69722 105664 94738 85372 93712 11216 115407 80080 154386 34924 157649 50761 52770 162417 66949 33827 124513 85372 93712 11216 131100 97334 120948 120752 93886 154243 124509 154262 52770 84942 28882 124513 153581 123341 130314 79817 139354 2625 52770 154383 93712 19210 120752 124513 153581 144943 121262 146991 28882 124513 33915 153654 40448 85372 93712 135353 87837 103445 85372 93886 142451 162417 147777 143210 85372 84883 14068 63861 52770 142582 144424 132556 105350 124513 80080 147777 85296 108830 85372 93712 19338 126282 109871 33915 123341 28366 43825 39828 75759 109521 135222 64980 103445 161631 64084 83146 153613 75370 28463 92134 26919 157318 135067 48939 131414 28132 142896 110709 52770 153581 124513 69722 105664 127012 83146 52539 135973 93660 64186 131100 26807 153581 85372 75401 85372 8445 71183 103527 124513 97199 52770 153581 135222 131336 131247 69722 105664 127017 85372 130393 43338 85225 129212 103560 158988 52574 135222 53612 85372 153581 157649 124858 127012 161486 132358 85372 19741 43029 93660 135222 154958 43082 7329 52770 141455 138925 130427 94728 93712 75401 52770 153581 133770 161010 93712 63556 135116 140536 85372 135222 154004 34906 157649 93007 135067 157013 129212 52539 94730 156441 162341 135067 22835 88483 132554 75927 129212 158988 153581 94730 69722 105664 157318 94730 142896 85372 141492 146869 16235 129212 52539 94730 158988 129212,oto-xe-may
35235,65415 27609 142681 21525 157090 72256 147318 54029 153654 162417 21525 157090 33732 122153 142681 142704 27609 153581 157649 159808 17432 157318 22193 159709 153586 153581 144943 153654 159699 128560 159709 104300 153581 150308 22193 142681 153594 159336 125095 132404 27520 157649 27026 162417 159723 7296 97694 153654 33732 122153 142681 130131 43315 142681 142681 142704 159709 153654 157649 148479 17432 142681 142682 65516 7296 158481 40398 121013 53612 142681 153581 157649 153581 22823 21464 40975 21464 102481 27602 159064,oto-xe-may
35236,114080 97705 156939 140009 147259 142521 153581 22662 141492 53640 42459 126647 42658 13526 26348 27745 71941 114080 28164 10087 142521 34793 45978 42648 147318 129343 130087 42648 10087 114080 84702 146991 71941 143215 129959 63822 142916 93567 148020 84701 97624 84701 144656 114080 72256 15430 4258 145568 103349 21844 8271 88012 97123 25017 22013 97718 88012 52913 72256 144656 114081 158048 153581 159709 83884 53316 131463 97679 28207 81877 83884 80118 74070 63837 131463 105350 134689 161545 105350 27217 134689 161545 52670 141517 43389 72256 109860 154742 75621 97679 28207 25443 52176 154742 140009 134689 161545 142191 157318 141517 72256 144656 71941 10087 154742 134689 161545 153581 144656 114080 10087 124766 103349 27669 92951 108878 144656 144656 114081 158048 104300 42658 129837 72256 72256 42459 109149 34793 154063 72256 93056 88615 15468 144656 114080 10087 72256 72256 144656 114081 88615 160401 63895 42459 150923 85044 65237 140287 144656 114080 94654 84224 85199 103537 131676 142611 109149 129941 157649 130203 42459 54013 29188 161328 131062 21503 129110 42459 150923 139707 144656 64084 144656 15430 4258 42658 34793 142521 109149 150923 148020 142521 143215 71941 114080 85274 160597 125817 4258 42459 126647 42658 153581 72251 22662 141492 53640 42459 154039 26348 67151 27745 71941 114080 140280 20351 157649 153581 42247 160401 116228 114081 154391 84913 144656 72251 116228 97334 33530 162199 130107 31861 153581 46072 153581,oto-xe-may
35237,153581 10692 33732 130107 142254 28503 72251 52022 159608 141432 10692 25443 105350 33732 10734 46267 124476 33732 130107 142254 28503 153581 88962 154742 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35238,131460 53374 123341 53620 134920 75550 92134 26919 13615 33915 123341 53620 103445 53810 21525 157090 130314 65257 157277 64037 135470 13297 103461 63991 123341 53620 149063 140753 75756 126647 25832 161631 22260 141492 84701 64085 63702 123341 34634 161364 131732 123341 33915 153581 154256 25831 103445 33915 142251 25611 22640 64084 34741 161314 150575 15202 34694 14883 22142 123341 131414 157526 28519 132358 84898 33915 121723 151171 154004 28503 52539 42317 148479 39831 58592 23816 123341 53620 134000 34692 13615 28503 25611 63961 114299 128903 85372 43470 153581 53620 64338 75835 21525 157090 109871 67800 28503 16198 42317 28692 54921 143494 123341 53620 128982 43517 43014 67796 142409 105600 123341 160401 25611 102892 17273 93467 34690 103461 63991 141492 134678 123341 53620 130314 13297 22193 69638 139238 124969 86791 16614 109871 27421 161588 19665 92997 27399 124815 53810 79817 43523 11237 106840 103223 150915 75550 18384 28486 140774 64986 70261 141351 157043 21912 131119 33915 153581 116963 24939 162212 161381 153581 53620 123341 92175 42443 131239 134677 157318 87359 123341 53620 96775 142335 71183 130314 53620 119339 84727 123341 78507 69154 57718 136023 9616 123341 119339 9609 26789 64310 144424 27421 79817 40925 144424 102892 17273 110369 49281 144424 103461 93861 63979 135798 40926 67805 140189 65415 83292 136938 159232 79088 64338 159709 131723 93712 63823 14316 67670 143484 33921 119339 153581 22640 54573 33915 123341 144389 75550 28334 85118 10767 121117 98132 35357 65257 123341 75097 25583 6747 162752 34938 141509 26187 93748 25611 52585 141221 123341 53620 52539 160590 132556 161592 83327 12191 15284 140250 74148 26789 144424 9617 141221 97735 162843 46034 157222 21897 42317 16043 28692 83826 22180 97318 28503 92951 26359 102892 162203 34942 25583 158517 53810 55283 93731 72143 57718 9616 130314 53620 28138 153581 32140 133766 92134 157318 94925 85372 32140 33915 123341 25324 20233 131239 154004 141351 43029 93514 93516 26926 103445 93387 43204 21688 132383 93514 153602 130103 123341 161463 63681 103461 63991 123341 53620 153581 93305 93514 28366 37144 84727 123341 53620 97694 16611 32141 124662 43029 16614 144424 24277 102892 106265 16611 124513 67039 93603 63681 135222 131239 123341 20233 131247 92853 162847 83146 153581 123341 103461 63991 116963 156067 34634 94563 22640 14883 123341 25324 141509 131247 97230 27260 42658 4258 22011 52628 43204 32140 123341 13692 139998 21186 15518 133770 65551 94901 85321 21525 102567 131247 148552 132552 132615 132860 141351 130314 17273,oto-xe-may
35239,19661 153581 159321 43029 144424 84727 153581 159321 28366 103445 97623 46198 120934 103000 25324 26789 144424 85372 120935 109871 154250 131219 132358 162645 84727 153581 45924 84727 153581 25324 131748 66833 97763 114295 42411 103461 63991 19739 45924 81888 132346 22362 161486 128560 131187 43204 120935 132491 63681 84651 153581 159321 28366 103461 63991 52770 153581 85372 135798 24301 9090 162741 162149 54559 160401 142895 128560 84727 153581 131705 24301 120934 132346 63671 67195 156833 54963 56028 159094 124469 27560 27560 162843 64673 131187 162311 33342 74070 26962 84021 153955 28607 95836 97735 120934 102892 1515 134000 42317 16043 28692 66720 22838 124483 42317 83809 27558 56028 53997 130107 43320 83736 141503 5649 106285 4709 153581 66982 71243 16964 74212 65402 52664 21696 130088 43029 144424 162311 66977 54921 123870 160590 144424 120935 54921 148543 25854 153581 85372 109170 160401 104999 162717,oto-xe-may
35240,120054 57161 83140 133702 83146 153581 22640 103521 83140 39988 65005 103513 162658 153581 159230 42459 92897 138554 83146 153581 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35241,134689 83146 81722 83146 153581 22640 27217 156613 26789 64084 162381 153581 124046 83146 33915 153581 73613 64084 150301 19731 15320 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
35242,123962 140178 97685 92134 157318 130348 129912 113333 142451 125718 162741 162149 54559 15283 92134 26919 157318 10639 32140 124795 64318 139973 108828 26070 88589 123962 62636 130314 153613 92134 26919 157318 131100 22856 130348 95690 129912 81695 52770 153581 94754 26876 130107 50015 130348 83146 28259 161588 81695 70235 129442 149956 131124 92134 26919 157318 133770 157615 41817 43825 142451 48603 162609 131673 131100 32140 132383 116310 42508 63861 64302 28315 139973 129047 143508 144424 81695 157997 131673 70235 97334 34936 8259 72563 81695 17858 18682 70235 22836 43082 158044 95690 34843 140275 51866 43204 81695 64318 98913 145131 107727 43825 50015 130348 162623 84651 64986 21525 157090 92237 103286 11247 100357 107727 142451 124755 46267 130314 23092 101909 98913 145131 54972 107727 52770 153581 131676 21525 157090 45742 64274 147777 162417 54999 43825 161462 21525 157090 138576 143508 144424 23629 108876 114024 21464 21525 157090 45960 43825 15790 140774 64986 129047 46267 130314 98913 145131 142451 157318 85372 34843 75928 160480 48661 21525 157090 103461 63991 153581 17273 123341 161316 150575 131336 162522 38891 132503 18682 38891 117388 130071 108876 140178 130314 119339 153581 57188 27023 160401 162399 103424 28257 131248 105513 151278 85372 132556 143508 144424 38891 28257 144424 85324 77569 52936 38891 48661 131247 85372 83798 140753 150575 143508 144424 66949 130167 103445 130314 58587 3169 78507 133770 41841 129343 130314 153581 51990 140178 33915 41841 103461 84651 153581 162201 27421 161460 108876 8259 72563 52770 153581 52448 124509 130314 153581 41841 40939 84727 116963 28366 27421 161460 79817 11216 117408 40939 103501 131247 147318 46267 102892 162311 74070 144700 74070 144704 54921 143494 20880 123962 38997 38997 50015 54999 83146 28259 138576 143508 144424 20880 145197 147814 109695 22089 124820 26940 87989 53393 48903 26940 92134 124513 157318 85372 143620 144122 124755 20880 159966 92134 153613 85372 39828 43825 43204 38997 52770 153581 124755 130314 131100 133680 83146 162623 28836 160401 133680 26876 108876 83146 133767 28259 138576 143508 144424 28836 130314 157318 72507 94764 48826 53121 126665 85296 108830 124513 161316 157318 28366 133680 133680 62636 116519 116519 130682 133680 66949 138557 130314 85296 105069 132491 160401 83146 153581 130314 52770 153581 94764 66985 52664 26804 131247 62622 108876 62636 116519 84727 153581 116519 63460 133680 53483 157649 88589 116519 34906 25832 15790 32140 124795 84727 153581 109856 142451 41721 135222 124755 147818 45981 43082 139973 32351 68558 39828 69320 22812 41721 26876 130107 50015 130348 83146 147818 52770 153581 85372 138576 143508 144424 97623 139973 34842 41721 160450 132564 147818 10637 52770 153581 131540 130314 53620 128560 115546 161173 156072 4258 147818 138894 84611 70261 109856 84727 153581 103461 63991 48603 141351 96879 123341 147818 42411 131247 157318 147318,oto-xe-may
35243,83205 79132 86038 161009 83146 153581 155138 153581 162311 54921 81313 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35244,123719 25375 153581 40975 159834 84727 153581 40975 28366 103445 159321 31098 159709 162311 103489 22422 72251 102481 1240 84398 27421 154970 132773 43523 160401 134677 56555 162417 54559 25375 84727 153581 40975 28366 123719 128560 31098 159321 52664 159723 84727 153581 40975 159834 162311 153719 67881 159645 33342 103489 83872 33322 103161 154556 158203 35639 124825 135453 13673 130091 54921 25854 52770 153628 158602 130094 19739 26962 153955 26876 25375 134000 159111 75793 159094 153719 93453 68565 159094 161392 68565 128560 142895 45793 159709 28068 124566 94968 125817 66842 22347 43181 158038 162842 103000 131187 134000 4258 53997 102481 1240 66757 132346 13615 159627 102481 159645 81888 81888 13615 25375 22422 72251 25367 96124 121162 54782 22831 161486 155916 64084 22831 84360 160401 14093 154556 33342 74070 28091 148303 54963 148303 56028 148303 56028 54782 161486 45839 140827 28294 66982 144415 28294 124487 80114 10265 103501 123719 76957 25375 109170 43029 29477 144424 153581 83826 141221 161406 154357 85268 162717 123719 25375,oto-xe-may
35245,83146 123428 27217 148508 139146 161592 27786 161352 83146 153628 142335 134689 108694 123428 27217 148508 139146 161592 153581 27217 136625 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35246,52019 40875 43029 134689 54966 153581 108694 22193 65516 74347 113999 159064 162407 144733 43029 83146 138786 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35247,161363 95712 154283 162381 153581 83826 15024 143494 22815 83146 22193 65516 43029 102461 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35248,134689 83146 79134 162381 153581 124513 159608 22742 43029 134689 64084 153581 74808 88720 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35249,133369 153581 103489 650 75927 84274 96725 159654 153581 124825 43036 54966 650 157547 153581 103489 161751 153581 33342 126648 29203 84727 153581 142972 146694 70324 84727 84274 147318 33204 66292 61857 162199 23414 84727 153581 130107,oto-xe-may
35250,131594 153581 27018 27018 159608 124755 157318 26109 141432 131594 43398 53456 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35251,157318 22193 153613 52770 128560 22838 92737 54921 153581 22193 153581 162381 27217 148609 160478 153581 74516 13615 136642 140009 140009 138554 27416 70328 52675 142829 54921 26358 136880 153581 48886 21217 7300 25095 67157 136765 39828 52770 75049 22417 22838 54921 45997 92737 25999 74212 111514 54921 105636 140009 153581 22193 148479 153581 22193 65516 140009 160478 15284 161592 94629 54921 105636 153581 22193 153581 43343 65516 54921 75536 74212 141509 136642 145777 140009 142681 153581 133680 21186 133741 131726 17054 66983 142829 54921 153581 65516 74516 109056 34906 158546 124661 70230 27241 129165 131057 54921 130091 15284 158203 160478 124680 153581 22193 15284 161592 94629 159668 128561 48590 16271 92737 54921 93006 127012 130596 153581 81914 153581 123870 27227 132411 74212 54921 63897 27241 92736 153581 132411 140009 160478 54921 103414 132461 66787 140009 28154 119095 93558 142829 54921 161545 142677 140164 43204 153581 84537 153918 93006 53483 17068 130037 64175 153581 162381 27217 143494 123870 140009 136878 160590 153581 162381 27217 22838 92737 25999 74212 131635 94623 103423 142704 140861 158203 153581 22435 83900 158481 159709 93097 75780 64314 142831 141221 142681 74516 13615 114339 127012 54921 21186 52770 63600 153581 48886 84701 22838 53612 114339 142704 140009 131726 52675 4258 153581 139687 16250 153581 34906 124680 93007,oto-xe-may
35252,39838 162381 43029 134689 160590 153581 75401 153895 143494 27802 83900 154556 157649 65516 43029 83146 69724 132383 93514 33915 153581 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35253,161399 130094 75585 153581 140009 147259 22480 22891 43204 83146 127012 75585 50761 55150 83146 127012 75585 130094 96776 161751 75585 22193 84296 141229 131451 22893 24277 43204 142681 142704 20357 162149 22515 124815 142251 162149 114295 75585 159759 148303 153581 22891 28366 97334 148508 93748 130314 75585 22893 66977 22891 44211 35067 37930 46733 156099 66416 83600 75585 34621 97334 75585 71240 121421 75585 153594 100609 145243 71240 75585 153654 94925 69480 121421 75585 153581 160401 66734 120992 75585 127017 142198 126252 75585 153581 22662 52539 130321 153654 53620 71183 22891 160638 34791 34612 45870 20301 114295 75585 80988 20301 114295 148479 162717 81888 46267 97334 45870 10601 34584 75585 143512 20302 53193 75585 20301 114295 84901 75585 153594 148479 162717 10601 34584 75585 81888 81888 130094 48590 22891 97334 10601 34584 75585 87923 27736 16069 129923 142649 135862 109972 132346 26919 153594 75585 130080 153581 97334 27736 75585 66833 148303 75585 153581 162717 148303 56028 23580 24277 64084 142251 75585 153581 24277 142251 75585 34621 24277 127012 75585 88544 75585 22480 142254 142704 20357 75585 22480 148479 162717 127012 22480 75585 153581 142251 52539 22193 142681 22893 43519 142681 75585 65516 65516 65516 65516 65516 65516 148479 162717 65516 162149 22515 142681 75585 22480 22891 131178 162149 22515 22891 32621 93712 124513 162717 75995 75585 80524 124513 93712 62308 17078 84000 66827 75585 67188 84000 66833 139626 124513 75585 124513 139626 97334 146877 75585 157029 142704 48933 50761 75585,oto-xe-may
35254,102489 159966 147259 75567 133369 131100 134002 70324 29203 119339 52539 48501 131100 52955 146427 147318 114307 93712 123950 112134 93748 153581 119339 109502 153581 63681 124605 132556 102892 52955 146427 101167 43795 102489 146109 147259 119339 147318 34793 75458 109540 159645 161010 101167 4405 43795 102489 146109 138929 27258 9842 159294 33827 131116 147318 46267 52539 84929 104208 159358 99183 75874 128536 114602 153581 83826 124333 161406 76274 97735 94649 54024 27536 54729 84445 15940 46267 143498 160401 74617 42317 52539 42317 142212 65415 74188 54729 64186 97735 70549 28091 159332 22891 75594 10767 22742 153581 150923 143498 160401 42317 70549 129955 19739 153581 160630 15552 42317 16043 28692 17273 161281 162392 21464 130609 136885 123870 141158 83826 96783 156402 102892 71162 102490 33003 84727 119339 28503 96776 19739 162218 161592 94115 64161 68065 83804 14344 83826 124333 15596 143505 64161 68065 43029 28164 94115 28068 83900 28194 153581 22831 16273 105830 143134 22831 18963 124513 43519 156402 19749 20186 128560 150467 158602 83826 124333 22820 153507 94618 97333 16526 108151 83826 15024 10767 121117 98132 35357 159543 148254 97735 143498 160401 42317 129955 52883 19877 43442 71144 19877 158602 123870 162843 46034 102993 132489,oto-xe-may
35255,153581 93859 49511 43029 134689 147318 153628 75401 34584 70197 52471 129576 158602 65417 141509 123049 43029 114201 43051 94738 88538 34584 141432 134689 161545 127018 75927 153581 94754 162311 33342 103489 75927 153581 25537 93859 103489 43029 114201 93603 93099 133839 28516 84727 153581 93859 65417 49511 43029 134689 161545 93949 64986 28516 159709 53244 153581 25537 52539 54988 124513 33342 162311 103489 72251 153581 13572 22816 54053 119142 129406 162619 153581 22193 160379 46848 154556 142598 81809 140536 21314 84727 153581 55134 93356 83146 69441 83826 161406 24244 159982 43029 134689 161545 8445 103560 10734 153581 25537 52539 70197 133766 24220 72251 157649 153581 142191 43029 114201 108876 83146 157665 162414 36306 153581 93859 65417 25537 154675 83836 157491 52539 70197 43029 94946 159333 52539 153628 130314 69440 124513 147318 26804 131247 132358 22013 52608 135222 153581 54988 124513 52471 65417 65415 159094 135862 159094 148078 153581 52770 161268 75579 83900 22742 28503 153628 159709 102465 104062 28516 64986 25537 43029 114201 84727 153581 124513 147318 26926 161462 97199 93712 142598 129406 53381 86268 133839 153581 65417 46001 15788 124333 14344 64312 97047 161168 160174 53997 102481 125509 138844 43337 131635 46267 13615 162717 69441 43029 134689 161545,oto-xe-may
35256,67801 162381 43029 143508 160590 153581 157649 65516 121182 124513 43029 143508 83146 109505 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35257,139995 161286 140009 153654 153654 45792 25523 22318 14304 159709 20301 114295 75567 148336 158930 46027 151081 124046 51111 145777 155685 160459 139985 37868 132401 132461 103286 145777 139985 42239 83807 131178 162748 84274 153581 158517 83965 153654 23464 153654 22662 46034 79733 16314 151081 38366 159594 128982 134689 75087 157375 13490 93004 67155 140009 63804 34112 140773 119339 88485 26799 140009 124586 124603 161184 136642 79051 145777 153654 22662 46034 79733 16314 151081,oto-xe-may
35258,64340 162381 43029 134689 160590 83146 153581 22640 27217 126648 64340 162381 43029 64084 153581 88795 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35259,10267 92261 153581 116228 114080 4950 72251 84274 159120 157379 34906 34524 131029 97684 140177 22263 28207 26799 108845 153581 87845 161736 67001 159709 125817 84274 92271 93952 162612 28132 96775 153581 75371 92261 26888 34945 153581 26967 66971 157318 45959 16964 52664 132411,oto-xe-may
35260,83146 56347 162381 136879 162381 83146 153581 42459 22193 34791 132556 134689 139571 93603 83146 153581 104322 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35261,43029 74516 13615 19650 52176 83146 19650 71252 142521 43029 153581 158664 81245 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35262,159966 86155 97690 162212 83146 67670 33504 86155 124755 7399 123488 150467 63681 84852 160013 67670 34838 160013 67670 129406 59585 55025 33504 86155 124755 7399 123488 24939 159966 64338 162205 10651 45226 54559 67673 123488 33504 86155 119339 153581 83826 138527 159709 124642 83826 161406 103000 153581 158517 153581 133766 83826 157620 124894 7399 123488 86155 150467 63681 97690 150575 124460 119339 153581 26811 86155 21525 158723 22260 75862 20104 123488 33504 22742 153581 33732 122153 33915 22891 67689 67688 34838 150467 63681 134161 135971 43414 67673 123488 162311 74070 144678 26962 84021 148508 139146 83900 124825 66977 53984 34692 13615 43204 119339 14304 141354 65516 43155 142681 142704 65516 160401 119339 105432 7399 123488 147318 88428 83826 153507 131594 129212 139118 127012 141989 7399 123488 26789 161192 144424,oto-xe-may
35263,74347 17054 43029 134689 83146 52925 159064 93079 153581 22193 65516 139146 161592 43029 54966 93233 153581 108694 157649 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35264,143508 83146 133737 162381 108694 153581 145339 7508 148096 82021 22193 65516 43029 143508 83146 137389 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35265,27647 96793 28164 25987 84901 10267 22193 153581 158264 157387 42658 130030 154623 42300 93004 84274 22732 153581 22193 105513 158517 114017 40975 97684 55057 16112 160401 83578 154039 27183 125817 84274 48501 136642 136878 52675 159547 4950 145777 93952 96763 105513 19787 85372 114017 40975 66918 16112 160401 84901 27647 93949 27048 34525 15490 10267 52675 16282 96793 28164 25987 135958 84901 10267 45959 16964 84360 52875 42239 145777 22572 146827 27647 14142 103549 22486 157375 15459 125817 84274 96763 159801 139558 71760 42658 129503 103349 42245 52675 114743 71907 157375 161690 162961 146827 27647 85382 145777,oto-xe-may
35266,133697 43688 162381 43029 134689 83146 153581 114482 154062 159608 123870 22193 65516 43029 160590 14155 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35267,83146 39860 162381 43029 134689 153581 143494 83826 157620 126648 151844 83151 153581 27217 43029 153581 74808 53715 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35268,11216 160357 160401 125797 142251 154654 84647 158185 140009 125797 150597 158988 72251 67039 27135 160357 160401 153581 11216 67911 153873 68969 97334 34602 105513 130427 140009 11216 153581 131057 72154 93006 20301 144730 138981 153581 125797 13692 27647 161328 158048 153581 158186 27745 148543 74525 153581 97334 34602 140009 11216 85284 16013 153581 125797 85382 145777,oto-xe-may
35269,153628 135611 157318 105350 97733 153628 75261 72154 157318 130624 135611 105350 132556,oto-xe-may
35270,61852 156122 1240 43029 134689 160590 83146 153581 103489 157649 139626 126648 61852 156122 1240 22193 65516 43398 160475 108509 15284 43029 153581 28047 147318 141455 46072 88045 153581,oto-xe-may
35271,83146 116963 6836 134689 83146 153613 27217 142335 161736 82322 83146 116963 6836 103521 79132 162381 25390 55127 141455 153581 46072 153581,oto-xe-may
35272,49520 154386 135353 123966 72256 70197 94754 162342 85296 96775 50761 158875 72256 4258 147318 160450 135353 158875 72256 4258 123966 157318 49520 132317 22158 158875 157318 132327 22282 132346 109593 147318 135353 158875 72256 4258 153628 49520 154386 105580 48932 42618 130070 144664 4258 42658 109521 28376 27647 42658 43099 34877 158875 135391 54829 48894 126847 147318 53997 160013 162930 135353 139432 158875 72256 4258 134689 92998 129404 75852 22158 156005 147318 135458 138899 108698 45960 92853 147318,oto-xe-may
35273,22591 159021 150923 153628 105668 162609 21464 154279 158723 34525 40975 22193 132489 81792 159594 145777 126847 22193 154970 42239 133767 26359 16964 52664 84360 21229 157649 42459 75700 16095 84274 34906 105668 34525 130220 161736 21464 22572 154279 158723 158048 153581 26799 65402 153581 75348 74212 87845 158985 105668 21464 22572 159709 21464 66917 153581 158723 40975 103819 157649 105668 66734 157649 84112 92261 160491 154279 126847 150598 153581 22193 84942 15511 79058 97253 142598 22591 67039,oto-xe-may
35274,52000 133682 103521 84727 153581 45815 43204 35887 65417 161014 3602 15927 84671 136948 141455 46072 71640,oto-xe-may
35275,161363 154992 153581 162381 159608 10692 52176 22193 65516 83941 43029 54966 84615 15284 43029 153628 28047 147318 141455 46072 88045 153581,oto-xe-may
