doc_id,content,label
835,134643 76957 93682 134643 76957 134643 93682 14168 134643 76957 64640 93682 93682 105712 134643 93682 76957 134643 64640 51825 134643 76957 51825 134643 134643 51825 134643 64640 105712 14168 64640 134643 134643,the-gioi
836,140737 134643 52471 140737 134643 103819 140739 75835 75835 134643 103819 140739 52471 140739 75835 75835 52471 103819 140737 52471 103819 52471 134643 140739 103819 140737 140739,the-gioi
837,85372 53667 52471 85372 142443 52471 134643 103819 140739 85372 53667 142443 52471 52471 85372 85372 53667 134643 142443 134643 103819 140739 85372 103819 103819 140739 85372 85372 52471 142443 52471 134643,the-gioi
838,54053 135222 63963 48936 135222 54053 63963 5780 4145 135222 5780 63963 48936 4145 135222 54053 63963 48936 54053 135222 63963 106419 106419,the-gioi
839,158723 75100 160065 134643 76957 158723 75100 160065 134643 76957 158723 160065 134643 76957 160065 158723 158723 103833 158723 103833 158723 103833 160065 134643 76957 160065 134643 76957 158723 134643 76957 158723 160065 134643 160065 2369,the-gioi
840,33127 143520 87563 33127 143520 87563 79682 33127 114842 28334 13267 28334 13267 28334 13267 13267 33127 114842 79682 143520 87563 33127 33127 33127 79682 87563,the-gioi
841,161592 131527 108426 134643 161592 131527 108426 159994 160196 64510 161592 108426 160196 134643 159994 160196 134643 161592 160196 159994 160196 134643 161592 131527 64510 64510 161592 131527,the-gioi
842,56977 158988 11508 8040 128654 158988 11508 110521 160431 8040 128654,the-gioi
843,22662 12124 22662 26369 12124 23962 63965 8913 79360 23962 8913 8913 63965 79360 22662 26369 12124,the-gioi
844,1141 131593 130203 135661 131593 93552 130203 135661 131593 1141 130203 135661 1141 93552 130203 131593 135661 155552 130203 131593 155552 130203 141626 141626 135661 131593 155552 130203 141626 135661 1141 131593 93552 141626 130203 1141 135661,the-gioi
845,142896 52471 88401 88401 52471 52471 142896 109521 52471 88401 52471 21855 88401 109521 109521 52471 21855 88401 142896 52471 88401 130483 52471 109521 130483 52471 109521 130483 130483 130483 117255 52471 117255 109521 142896 88401 142896 130483 142896 52471 117255 109521 142896 21855 88401 142896 21855 21855 52471 130483 52471 21855 88401 52471 109521 52471 88401 109521 142896 52471,the-gioi
846,21351 153662 84321 129540 21351 153662 158142 84321 129540 129406 129455 21351 153662 158142 84321 129540 129406 129455 129406 153662 158142 21351 84321 129540 21351 129406 129455,the-gioi
847,88431 135067 111535 88431 135067 111535 131913 87563 135067 131913 87563 85372 85372 85372 85372 135067 88431 85372 87563 131913 87563 85372 87563 87563 87563 87563 111535 88431 87563 135067 87563 135067 87563 135067 131913 152645 88431 111535 88431 85372 85372 131913 135067 85372 135067 85372 152645 85372 85372 131913 85372 152645 88431 85372 88431 85372 152645 131913 87563 85372 152645,the-gioi
848,63326 13813 148254 140055 128805 27723 128805 63326 13813 63326 148254 140055 140055 18635 148254 140055 148254 128805 140055 18635 63326 13813 63326 13813 128805 140055 128805 148254 140055 148254 148254 148254 63326 13813 63326 13813 128805 63326 13813 128805 128805 63326 13813 63326 13813 128805 63326 13813 128805 148254 140055 128805 63326 13813 128805 128805 128805 128805 63326 13813 128805 27723 148254 140055 18635 128805 27723 63326 148254 128805 63326 13813 148254 148254 128805 63326 13813 148254 27723 148254 128805 148254 63326 13813 128805 128805 27723 63326 13813 128805 27723 148254 148254 140055 18635 63326 13813 140055,the-gioi
849,162926 154045 75763 162926 28499 154045 75763 28499 162926 154045 75763 75763 154045 75763 158975 158975 18884 114743 114743 114743,the-gioi
850,13916 22118 135984 22118 27314 135984 14344 102567 13916 58772 135984 14344 102567 13916 13916 58772 13916 22118 135984 135984 14344 58772 135984 135984 14344 27314 135984 14344 102567 135984 14344,the-gioi
851,97928 28609 142896 160229 142896 97928 28609 142896 97928 160229 34074 11597 97928 34074 150933 97928 142896 28609 142896 28609 160229 160229 160229 150933 28609 142896 160229 150933 97928 34074 11597 11597 150933 97928 97928 150933 97928 34074 97928 97928 160229 28609 142896 160229 160229 28609 142896 97928 97928 28609 142896 150933 97928 150933 97928 97928 97928,the-gioi
852,135067 65393 102912 80574 65393 102912 135067 8322 80574 65393 102912 8322 80574 102912 135067 102912 159959 102912 135067 102912 135067 65393 102912 80574 135067 80574 102912 159959 102912 159959 102912 102912 80574 121834 65393 102912 8322 121834 65393 102912 8322,the-gioi
853,71856 159960 29786 71856 159960 29786 144118 71856 30600 30600 71856 71856 55765 133095 159960 71856 133095 159960 144118 30600 55765 159960 71856 29786 71856 159960 30600 29786 71856 71856 159960 71856 55765 71856 29786 144118 144118 144118,the-gioi
854,85372 161468 87563 75307 87563 161468 85372 78894 87563 85372 161468 82714 75307 161468 87563 82714 85372 78894 87563 82714 78894 87563 87563 87563 135222 135222 78894 135222 85372 135222,the-gioi
855,66918 142620 42212 21351 162417 27404 66918 21351 27404 162417 162417 11585 66918 21351 27404 66918 21351 21351 142620 42212 11585 142620 162417,the-gioi
856,63708 162960 134174 142896 103286 162960 134174 142896 103286 63708 63708 39111 103286 39111 64247 39111 39111 162960 103286 103286 39111 39111 39111 39111 64247 39111 142896 39111 134174 39111 162960 134174 134174 142896 103286,the-gioi
857,103414 43453 38052 23402 8322 103414 103414 38052 23402 8322 103414 43453 38052 43453 23402 121969 8322 8322 121969 121969 9205 103414 38052 121969 9205 9205 23402 121969 38052 43453 38052 38052 121969,the-gioi
858,56152 93682 134643 43088 56152 93682 134643 57769 50761 43088 56152 93682 50761 56152 134643 111566 50761 56152 111566 50761 56152 57769 93682 134643 57769 56152,the-gioi
859,87563 65516 83901 96793 11508 83901 96793 11508 87563 65516 87563 65516 87563 83901 83901 83901 96793 11508 83901 96793 11508 87563 83901 96793 11508 83901 65516 65516 65516 65516 65516,the-gioi
860,135222 34815 159054 17068 10745 88396 135222 10782 159054 17068,the-gioi
861,88431 130203 63534 88431 130203 63534 134643 52471 130203 131913 130203 134643 52471 159173 88431 52471 134643 134643 159173 130203 131913 52471 88431 134643 131913 131913 88431 52471 130203,the-gioi
862,147318 135222 50329 147318 135222 27564 135623 50329 135222 27564 135623 50329 147318 109400 50329 135222 27564 135222 135623 104040 109400 50329 147318 104040 27564 135222 147318 109400 50329 109400 50329 147318 147318,the-gioi
863,135222 21855 85240 160491 135222 21855 85240 160491 142896 160543 21855 85240 21855 85240 158602 135222 158602 142896 142896 160543 158602,the-gioi
864,27037 52471 63708 142896 27037 52471 63708 142896 159174 63708 93818 142896 27037 63708 100392 93818 27037 63708 52471 100392 100392 52471 159174 142896 100392 52471 142896 100392 142896 159174,the-gioi
865,135067 86694 75626 160543 15751 75626 70235 15751 86694 160543 86694 75626 135067 86694 75626 86694 135067 135067 86694 86694 135067 160543 86694 70235 86694 86694 86694 70235 86694 135067 70235 37381 37381 135067 135067 37381,the-gioi
866,75458 143205 97928 74047 123870 97928 75458 143205 75934 74047 123870 85614 75458 143205 75934 74047 123870 75458 85614 97928,the-gioi
867,52471 161455 135222 52471 135222 15655 117255 126583 52471 135222 161455 15655 52471 135222 135222 126583 124810 52471 117255 124810 15655 52471 126583 117255 15655 126583 161455 135222 135222 52471 52471 124810 52471 135222,the-gioi
868,142683 103264 12269 142683 109538 16060 21844 37381 142683 21844 109538 103264 37381 12269 21844 103264 109538 12269 109538 16060 37381 21844 103264 16060 37381 21844 103264,the-gioi
869,56977 67911 153654 9728 5027 67911 9728 3718 56977 5027 4046 67911 153654 9728 4046 3718 56977 67911 153654 4046 56977 9728,the-gioi
870,71856 71856 13470 119287 76957 76957 71856 44303 119287 13470 13470 44303 76957 44302 119287 44302 44303 71856 64538 76957 76957 64538 64538,the-gioi
871,131593 150980 64317 131593 4215 54778 150980 64317 109538 64317 109538 79051 54778 109538 79051 131593 131593 54778 4215 131593 79051 54778 109538 150980 150980 64317 79051 4215 109538 150980 4215 109538 79051 150980 64317,the-gioi
872,109502 94764 142291 84581 84581 130107 109502 94764 142291 130107 109502 94764 94764 116693 84581 130107 142291 45180 109502 94764 142291 130107 84581 130107 116693 94764 45180 84581 142291 84581 130107 109502 94764 84581 84581 116693 109502 94764 142291 84581 84581 84581 130107 116693,the-gioi
873,87563 140055 85372 140737 123762 87563 85372 140737 123762 45041 87563 140055 85372 140055 10744 85372 87563 140055 45041 140737 123762 140055 140055 10744 85372 140737 123762 87563 85372 123762 85372 123762 85372,the-gioi
874,131356 103048 52106 131356 103048 142873 52106 88431 103048 52106 131356 52106 131356 52106 92736 88431 131356 131356 52106 52106 88431 131356 131356 52106 92736 142873 131356 18372 52106 142873 131356 92736 88431 18372 131356 52106 92736 18372 131356 52106 92736 131356 131356,the-gioi
875,128654 64317 70606 66495 128654 150980 64317 70606 66495 128654 150980 64317 70606 23708 70606 64317 23708 128654 150980 142291 23708 150980 142291 64317 70606 128654 142291 150980 142291,the-gioi
876,72563 158602 108928 85372 72563 108928 85372 135222 158602 108928 129506 108928 85372 72563 158602 53060 129506 158602 135222 85372 135222 129506 85372 72563 158602 85372 158602 135222 53060,the-gioi
877,109560 85372 16896 68327 86694 109560 85372 16896 68327 86694 109560 16896 139415 75626 85372 139415 86694 75626 85372 139415 85372,the-gioi
878,56977 52765 95776 93762 56977 52765 56977 95776 93762 95776 93762 56977 56977 104606 95776 141175 104606 96900 56977 52765 95776 56977 96900 95776 141175,the-gioi
879,131593 94754 130203 135661 131593 140028 130203 135661 131593 85372 130203 135661 94754 85372 94754 85372 130203 85372 130203 135661 1141 131593 94754 130203 135661 140028 85372 135661 130203 85372 130203 131593 1141 135661 1141,the-gioi
880,16257 75815 135067 161176 114027 146345 16257 75815 114027 146345 114027 16257 75815 146542 135067 161176 146542 146542 146542 135067 161176 114027 146542 146542 146542,the-gioi
881,141654 139461 136023 75463 75463 139461 115757 140172 75463 64098 75463 139461 115757 136023 140172,the-gioi
882,100188 124244 162417 160138 124244 100188 162417 153653 124244 100188 162417 124244 100188 162417 100188 153653 160138 160138 162417 100188 100188 100188 100188 124244 100188 160138 100188 100188 162417 162417 162417 124244 100188 153653 153653 160138 100188 153653 118051 118051 160138 100188 48298 100188 118051 48298 160138 48298 48298 162417 160138 118051 48298 153653 100188 162417 124244 162417 124244 100188 153653,the-gioi
883,10761 71754 10761 109538 75361 160196 27761 100392 75361 160196 27761 109538 10761 100392 109538 100392 75361 71754 100392 160196 160196 160196 27761 109538 10761 71754 71754,the-gioi
884,140099 15755 134643 15755 140099 140643 50117 134643 140099 140643 15755 15755 50117 134643 134643 134643 140099 140643 50117 140643 15755 140099 140643 140643,the-gioi
885,52471 96776 53830 132297 63973 52471 140737 63973 52471 96776 132297 140737 96776 132297 52471 140737 53830 52471 132297 132297 63973 52471 96776 52471 96776 96776,the-gioi
886,132100 134643 142291 132100 68353 142291 8371 123720 26271 132100 134643 123720 68353 123720 134643 26271 68353 26271 142291 142291 8371 142291 68353 142291,the-gioi
887,10395 67479 29203 64317 46554 10395 67479 64317 99271 10395 67479 29203 64317 46554 64317 2578 29203 64317 29203 46554 64317 46554 99271 10395 67479 64317 46554 2578 2578 10395 67479 64317 46554,the-gioi
888,87744 104423 97681 140148 121421 101836 87563 121421 101836 87744 104423 97681 140148 87563 87563 87744 104423 97681 140148 121421 101836 87563 87744 104423 97681 87744 104423 97681 97681 97681 97681 140148 121421 101836 87563 140148,the-gioi
889,68065 140069 53755 149510 68065 26962 140069 68065 26962 66562 140069 53755 68065 53755 149510 68065 26962 66562 149510 68065 158142 26962 149510 68065 26962 66562 158142 66562 53755 140069 149510 68065 149510 68065 158142 158142 149510 68065 149510 68065 158142,the-gioi
890,70414 13916 45697 128279 13916 45697 70414 128279 69722 13916 45697 70414 51131 24244 24244 69722 24244 51131 24244 24244 51131 69722 128279 13916 69722 69722 128279 13916 45697 13916 69722 13916 45697 69722 70414 13916 69722,the-gioi
891,71754 52471 71754 134676 126583 15655 100392 71754 15655 117255 134676 126583 52471 126583 134676 126583 15655 52471 15655 134676 126583 100392 134676 126583 134676 15655 126583 134676 52471 15655 134676 126583 117255 126583 15655 52471 134676 52471 52471 71754 100392 71754 52471 100392 134676 126583 100392 134676 126583 15655 117255 100392 15655 100392 15655 117255 134676 126583 117255 134676 126583 15655 117255 134676 126583 52471 134676 52471 134676 126583 52471 117255 15655 52471 126583 52471 15655 126583 15655 126583 15655 117255 15655 52471 15655 117255 134676 126583,the-gioi
892,11508 85321 31135 11508 85321 31135 85321 31135 149510 11508 85321 31135 149510 85321 11508 149510 85321 31135 85321 11508 149510 85321 31135 11508 149510 11508 149510 85321 31135 85321 31135 85321 11508 85321 31135,the-gioi
893,93949 28376 27341 148254 162741 93949 28376 162741 27341 148254 148254 66750 55318 93949 66750 28376 162741 148254 66750 93949 27341 148254 27341,the-gioi
894,136884 85372 88401 87563 138935 87563 85372 138935 88401 82714 142896 136884 85372 138935 88401 87563 82714 136884 85372 82714 85372 85372 88401 87563 87563 142896 142896 87563 142896 87563 87563 142896 85372 82714,the-gioi
895,76957 94625 134643 76957 94625 134643 76957 14167 64640 94625 76957 14167 76957 134643 64538 66322 76957 64538 64640 134643 64538 66322 134643 76957 76957 14167 76957 76957 76957,the-gioi
896,97199 136837 97199 97199 51119 136837 66931 97199 136837 66931 51119 66931 94754 94754 94754 136837 94754 56865 66541 56865 56865 56865 97199 56865 66541,the-gioi
897,114307 134643 14167 76957 114307 134643 26896 76957 134643 114307 76957 134643 26896 134643 76957 76957 134643 14167 76957 14167 26896 134643 114307 76957 26896 134643 76957 134643 160064 160064 134643 114307 76957 134643 160064 114307 14167 76957 160064 76957 76957 134643 114307 76957 134643 64538 76957 64538 134643 26896 64538 76957,the-gioi
898,94764 140055 135222 109400 94764 140055 135222 109400 109560 140055 135222 109400 117172 158006 94764 94764 109400 117172 135222 158006 109560 94764 117172 158006 109560 135222 135222 135222 94764 117172 158006 140055 109400 109560 94764,the-gioi
899,158602 159294 140112 158602 159294 140112 140112 140112 159294 140112 140055 159294 19528 159294 140055 24776 159294 140112 158602 140112 159294 140112 158602 158602 159294 140112 140055 140112 158602 158588 158602 158602 158588,the-gioi
900,94754 161751 27250 158602 135222 161751 158602 48903 42648 94754 158602 161751 48903 42648 158602 27250 158602 94754 48903 42648 94754 161751 27250 158602 135222 94754 158602 135222 158602 135222 158602 135222 27250 158602 94754 42648 94754 158602 94754 161751 27250 158602,the-gioi
901,140124 135222 135222 140124 158602 140104 140055 103739 158602 140055 158602 158602 140055 135222 158602 103739 158602 158602 158602 135222 140124 140104 135222 130374 135222 140124 130374,the-gioi
902,135067 84359 28051 28051 84359 66787 142896 93774 28051 66787 135067 84359 142896 135067 79599 93774 135067 79599 135067 142896,the-gioi
903,131061 135067 131061 85372 158602 85372 158602 135067 85240 85240 108433 85372 94712 108433 131061 135067 108433 85372 135067 94712 85372 85240 108433 158602 158602 135067 94712 85372 158602 94712 85372,the-gioi
904,157559 114024 20278 56977 157559 114024 20278 56865 114024 20278 157560 157559 56977 56865 157559 56977,the-gioi
905,94689 105393 150980 123967 64640 94689 105393 150980 123967 134643 64640 150980 123967 64640 76957 94689 105393 134643 150980 123967 76957 150980 123967 64640 105393 150980 123967 105393 134643 76957 150980 123967 64640 134643 134643 76957 76957 134643,the-gioi
906,16257 162417 14993 22834 162417 45802 14993 22834 16257 162417 45802 14992 16257 22285 45802 45802 14993 22285 14992,the-gioi
907,102738 135222 149510 10745 102738 130284 135222 149510 93945 135623 10745 135222 149510 93945 135623 10745 135222 149510 93945 135623 10745 102738 102738 130284 102738 135222 135222 149510 102738 135222 10745 93945 135623 135222 10745,the-gioi
908,27341 94702 64553 8275 94702 64553 27341 8275 94702 27341 67630 155201 67628 67628 94702 27341 94702 64553,the-gioi
909,42667 129791 26159 5817 143608 103274 143413,the-gioi
910,76957 88401 134643 76957 88401 134643 27669 26896 64640 86000 26896 76957 134643 134643 27669 76957 26896 134643 76957 76957 86000 134643 76957 88401 27669 76957 134643 64640 64640 76957 27669 26896 134643 134643 76957,the-gioi
911,153654 67911 158975 159358 31865 153654 114080 67911 158975 159358 31865 87319 153654 31865 67911 158975 159358 31865 87319 114080 114080,the-gioi
912,83901 136812 159717 83901 136812 159717 53532 61239 52645 83864 136812 83901 52645 136812 159717 53532 61239 83901 136812 159717 53532 52645 83864 136812 52645 61239 159717,the-gioi
913,131356 160064 87563 156937 131356 87563 160064 156937 141625 141625 61562 131356 87563 131356 87563 141625 160064 87563 61562 131356 131356 160064 87563 156937 160064 87563 18372 156937 87563 131356 18372 87563 131356 156937 160064 61562 87563,the-gioi
914,158185 16257 27647 8322 105350 16257 27647 8322 87341 105350 158185 16257 8322 87341 44719 27647 105350 44719 16257 27647 44719 8322 87341 158185 158185 87341,the-gioi
915,57340 93774 57340 142896 93774 142896 57338 57338 93774 135094 57338 142896 57338 57338 103139 93774 57338 103139 142896 142896 103139 57338 57338 57338 124572 57338 93774 124572 57338 142896 57338 124572 57340 57338 135094 135094 57340 135094 57338,the-gioi
916,74226 96607 142481 93807 50121 2536 74226 50121 80576 96607 142481 2536 74226 93807 74226 50121 80576 96607 142481 142481,the-gioi
917,162960 97716 135067 162960 97716 135067 135067 59885 59885 59885 135067 139996 87359 59885 59885 135067 135067 59885 139996 87359 135067 162960 97716 135067 135067 162960 97716 135067 162960 135067 12595 139996 87359 135067 162960 12595 135067,the-gioi
918,135067 93774 66519 160190 135067 21236 108892 66519 66519 160190 93774 21236 108892 66519 66519 57338 135067 160190 108892 93774 66519 57338 160190 93774 135067 93774 135067,the-gioi
919,10766 49558 158602 27647 158602 10766 158602 31861 158602 10766 152986 75361 49558 31861 152986 158602 10766 27647 152986 27647 10766 49558 158602 152986 31861 152986 10766 158602 152986 10766 31861 158602 49558 152986 75361 27647 27647,the-gioi
920,135222 140124 85372 28408 140124 85372 53755 135222 135222 53755 140124 85372 28408 140124 20277 69356 140124 135222 140124 85372 85372 140124 85372 20277 53755 135222 69356 69356 135222 140124 28408 140124 20277 135222 140124,the-gioi
921,135067 108433 139548 142422 142896 85372 135222 108433 139548 142896 142422 135067 142896 85372 108433 139548 142896 85372 135222 135067 135222 85372 85372 135222 135067 142422 108433,the-gioi
922,135222 10603 132297 140030 135222 33915 132297 140030 135222 33915 132297 140030 10603 135222 132297 140030 33915 135222 162311 162311 162311,the-gioi
923,16069 109462 14971 34593 14971 16069 109462 28051 45683 16069 28051 45683 16069 28051 28051 14971 70084 70084 34593 14971 14971 16069 34593 14971 14971 16069,the-gioi
924,154383 65516 141593 10606 141593 10606 80080 154383 141593 65516 10606 80080 10606 154383 141593 65516 115372 65516 115372 141593 65516 141593 65516 31090 141593 10606 65516 80080 141593 10606 80080 31090 154383 141593,the-gioi
925,135067 158044 138910 135067 158044 142896 158044 160377 135067 158044 160377 142896 142896 158044 135067 135067 142896 135067 135067 138910 93774 96415 138910 135067 142896 96415 96415 135067 135067 96415 96415 135067 160377 93774 135067 135067 160377 138910 135067 135067 142896 142896 138910 135067 93774 142896 138910 93774 93774 135067 142896 160377 135067 93774 93774 135067 135067 138910 135067 160377 93774 135067 142896 93774 138910 135067 93774 135067 93774 142896 142896 135067 142896 158044 158044 138910 135067 142896,the-gioi
926,52471 161751 160322 140737 70937 161751 160322 52471 117255 140737 52471 140737 126583 160322 117255 140737 160322 70937 70937 161751 160322 126583 52471 117255 126583,the-gioi
927,132556 124856 93425 92911 10270 132556 124856 93425 132556 60651 60651 60651 132556 132556 60651 30649 132556 92911 92911 10270,the-gioi
928,87744 15161 24244 15161 87744 42492 79889 87744 42492 133973 133973 79889 79889 24244 133973 79889 133973 133973 79889 15161 133973 24244 79889 133973 79889 42492 133973 133973 133973 133973 87744 133973 79889 133973 133973 101985 133973 79889 24244 101985,the-gioi
929,87563 85372 94689 140737 123762 88431 87563 94689 85372 123762 87563 85372 94689 85372 123762 88431 87563 88431 85372 131913 85372 88431 131913 85372 140737 88431 85372 87563 85372 140737 123762 123762,the-gioi
930,52106 103244 52106 103244 27669 140004 105668 103244 52106 140004 103244 105668 106376 103244 105668 147224 27669 27669 140004 147224 105668 103244 106376 27669 103244 103244 103244,the-gioi
931,135067 28073 144424 34938 132297 144424 132297 70494 132297 135067 144424 28073 34938 144424 135067 28073 70494 132297 144424 34938 135067 135067 34938 132297 70494 70494 135067 132297 135067 132297 34938 34938 144424 144424,the-gioi
932,22909 135067 160638 22909 135067 22909 160638 22891 135067 146869 146869 22909 22893 135067 146869 49015 22893 146869 22893 135067 146869 22893 146869 22909 22891 135067 146869 49015 22891 146869 22891 146869 160638 135067 146869 49015 22893 22891 146869 22891 135067 146869 146869 22891 146869 22891 146869 22891 135067 146869 49015 146869 22891 146869 49015 22891 135067 22893 160638 146869 135067 146869 49015 22891 22909 49015 146869,the-gioi
933,35579 94750 87563 87563 94750 87563 87563 42375 43389 27307 35579 87563 43389 120012 43389 120012 94750 27307 87563 94750 87563 43389 27307 42375,the-gioi
934,34926 135222 10745 34926 130437 135222 102605 10745 49123 130437 34926 10745 49123 135222 102605 102605 135222 10745 130437 113506 113506 34926 135222 130437 34926 135222 49123 10745 135222 102605 113506 34926 34926 135222 10745 49123 135222,the-gioi
935,135067 23460 65393 102912 65393 102912 8322 152812 135067 23460 15538 15538 15538 135067 23460 135067 8322 152812 65393 102912 23460 65393 102912 65393 102912 8322 135067 23460 15538 65393 102912 102912 23460 65393 102912 8322 152812 102912 8322 15538 8322,the-gioi
936,63964 94692 123762 140762 75307 140762 70235 63964 94692 123762 140762 70235 63964 123762 63964 123762 123762 75307 23779 94692 123762 123762 70235 63964 94692 70235 63964 23779 70235 23779 63964,the-gioi
937,13916 119146 15777 14937 13916 119146 15777 5083 36220 14937 14937 13916 119146 13916 15777 5083 36220 5083 36220 13916 13916 5083 13916 36220 13916 156970 36220 13916 156970 5083 13916 156970 13916 156970 13916 36220 13916 156970 15777 5083 13916 156970 36220 13916 5083 13916,the-gioi
938,135222 158210 135067 158602 21855 85240 158210 135222 21855 85240 21855 135222 158602 35104 135222 135222 158210 35104 158210 135067 135222 21855 85240 158602 135067 135222 158602 135222 158602 135067 21855 158602,the-gioi
939,135222 158664 108842 162961 10745 135222 10745 158664 108842 162961 108842 162961 10745 23697 135222 74272 135222 135222 74272 135222 74272 135222 10745 135222 10745 135222 10745 135222 23697 158664 23697 108842 162961 135222 10745,the-gioi
940,131726 138934 103204 117547 53180 131726 138934 103204 117547 21700 138934 103204 117547 53180 138934 131726 103204 103204 103204 138934 131726 53180 138934 103204 117547 138934 131726 138934 103204 140055 138934 53180 140055 21700 103204 140055 138934 140055 138934 138934 138934 53180 21700 103204,the-gioi
941,130985 130985 130985 104158 132467 130985 59225 16196 130985 104158 16196 17131 130985 59225 16196 104158 132467 17131 130985 47727 47727,the-gioi
942,88431 85372 135222 160229 93945 10745 88431 135222 160229 93945 135222 10745 131913 85372 88431 85372 135222 160229 93945 10745 85372 135222 85372 135222 160229 131913 88431 85372 135222 10745 131913 135222 160229 93945 10745 85372 135222 160229 93945 135222 10745,the-gioi
943,49558 143508 143508 74685 19979 137246 137246 43014 49558 43014 74621 143508 49558 143508 143508 137246 74621 74621 74685 49558 74621 43014 49558 19979 74685 43014 143508 49558,the-gioi
944,131593 93391 27346 128220 27346 131593 131593 128220 93391 27346 158220 27346 27346 158220 27346 105373 128220 158220 27346 105373 111732,the-gioi
945,64640 86038 64640 86038 52883 154552 64640 86038 52883 154552 64640 86038 52883 154552 76957 52883 154552 64640 86038 52883 154552 40674 64640 86038 52883 154552 64640 86038 154552 52883 154552 40674 76957 64538 76957 64640 86038 64538 64538 76957 76957,the-gioi
946,94764 142496 21897 142896 108018 94764 142496 21897 142896 94764 142496 142896 21897 21897 2557 155811 94764 142496 155811 21897 2557 142496 21897 94764 142896 108018 94764 142896 108018 142896 108018 21897 142496,the-gioi
947,96793 11508 31852 13607 134643 96793 11508 31852 52471 13607 134643 31852 96793 11508 13607 96793 11508 52471 52471 31852 52471 134643 52471 134643 96793 11508,the-gioi
948,27647 26271 27404 27404 27647 10766 88442 7156 124293 27647 26271 27404 26271 124293 10766 88442 27647,the-gioi
949,27262 28455 27262 28455 27262 119897 131923 28480 119897 119897 28480 68809 27262 28480 54574 131923 119897 119897 68809 131923 119897 28455 27262 28455 54574 54574 131923 119897 27262 131923 28455 27262,the-gioi
950,29786 66734 72614 83901 66734 72614 83901 66734 72614 84939 83901 81841 22235 22235 81841 83901 29786 66734 72614 84939,the-gioi
951,87563 142291 140148 87563 142291 140148 87563 111655 142291 140148 66688 31943 111655 87563 150980 87563 31943 150980 142291 142291 140148 66688 150980 66688 87563 87563 87563 150980 66688 87563 150980 140148 87563,the-gioi
952,135067 103416 109538 103416 109538 142896 130205 103416 21855 142896 135067 130205 135067 21855 21855 94732 21855 142896 103416 142896 103416 109538 94732 103416 135067,the-gioi
953,124572 27669 94734 124572 94734 85372 124572 27669 94734 26896 54561 54561 124572 27669 94734 124572 85372 85372 27669 94732 124572 124572 27669 94734 124572 94734 26896 85372 26896 85372 85372 124572 27669 94734 124572 85372 124572 124572 94734 124572 27669 94734 54561 54561 26896 27669 94734 85372 54561 85372 124572 94734 26896 85372 85372 94734 85372 54561 124572 94734 85372 26896 54561 26896 85372 26896 27669 94734 85372 94732 85372 124572 94734 94732 85372 94732 85372 94732 94732,the-gioi
954,102572 17078 15511 13287 17078 102572 15511 83901 102572 83901 102582 17078 15511 13287 102572 83901 123024 102582 102572 83901 17078 102572 123024,the-gioi
955,162417 140112 53667 140112 162417 140112 53667 162417 140112 140112 53667 140112 53667 140112 53667 162417 140112 140112 2336 140112 140112 162417 2336 140112 162417 162417 140112 140112 162417 140112 53667 140112 162417 140112 140112 2336 140112 53667 162417 140112 140112 53667 140112 53667 140112 162417 140112 53667,the-gioi
956,135067 135468 66931 142896 26907 135468 66931 135468 66931 66931 142896 86834 142896 135067 86834 135468 66931 142896 135067 26907 135468 15488 15488 135067,the-gioi
957,158879 134643 64640 126597 49005 134643 52471 52471 126597 49005 158218 134643 126597 49005 134643 52471 158218 134643 52471 158879 126597 49005 158218 134643 64640 52471 52471 134643 158879 126597 49005 134643,the-gioi
958,135067 108433 85372 87563 142896 108433 85372 87563 85372 123762 87563 108433 87563 142896 85372 123762 135067 142896 108433 135067 88431 87563 88431 88431 123762 85372 142896 135067 108433 87563 123762 87563 135067 135067,the-gioi
959,109133 51418 114343 114164 75815 51418 20277 114343 129518 51418 75815 51418 20277 114343 114164 129518 75815 51418 129518 20277 129518 109133 51418 114343 20277 20277 114343 51418 20277 114343 114164 51418 114343 51418 114343 75815 51418 114343 114164 109133 109133 51418 20277 114343 129518 109133 20277 114343 109133,the-gioi
960,154611 124244 140148 128654 154611 124244 140148 6916 128654 154611 124244 140148 11111 40975 6916 124244 40975 6916 124244 128654,the-gioi
961,17037 48922 10606 17037 115120 48922 10606 115120 144048 115963 48922 10606 17037 48922 17037 10606 68511 115120 144048 115963 144048 115963 115120 68511 115120 115120 17037 144048 115963 17037,the-gioi
962,135222 135067 135067 135222 135222 128552 75415 85372 15655 135067 135222 135222 85372 85372 85372 135067 135222 135222 128552 85372 135222 85372 135222 139415 128552 75415 85372 135067 135222 75415 139415 135067 135222 135222 135222 15655 85372 135222 135067 135222 85372 85372 85372 135222 135067 135222 135222 135067 135067 139415 135222 128552 75415 85372 15655 135067 135222 128552 75415 85372 85372 139415 135067 85372 135222 128552 75415 135067 135222 135067 135067 135222 135067 135222 85372 139415 135222 135067 135067 135222 15655 85372 15655 135222 135222 139415 135222 135067 135222 135067 85372 128552 75415 135222 15655,the-gioi
963,83901 128654 83901 8322 16787 83901 18764 129406 8322 16787 83901 129406 83901 128654 129406 112096 128654 83901,the-gioi
964,114053 138989 114343 114164 3753 140753 138989 114053 114343 3753 138989 114053 114343 114164 3753 131337 138989 114053 131337 138989 140753 114343 114164 3753 140753,the-gioi
