doc_id,content,label
5445,17673 93426 87554 93426 87554 144729 144729 133871 159063 16526 87554 144729 16526 16526 144729 133871 159063 17673 16526 17673 16526 17673 87554 133871 159063 87554 144729 93426 87554 87554 17673 16526 144729 133871 93426 144729 17673 17673 144729 87554 93426 16526 87554 17673 16526 93426 144729 144729 93426 133871 159063 17673 93426 144729 87554 17673 93426 87554 144729 144729 133871 159063 87554 93426 87554 16526 93426 144729 133871 159063 144729 17673 133871 159063 87554 17673 144729 93426 133871 159063 93426 93426 87554 93426 144729 133871 159063 87554 87554 87554 16526 93426 144729 87554 133871 159063 16526 93426 144729 16526 17673 93426 144729 133871 159063 93426 93426 87554 133871 159063 93426 93426 133871 93426 16526 87554 16526 133871 159063 16526 16526 87554 93426 133871 159063 93426,khoa-hoc
5446,131639 131639 161481 161481 131639 34584 131639 132524 52944 131639 131639 52944 34584 131639 102556 102556 52944 34584 131639 161481 161481 131639 131639 131639 161481 161481 131639 34584 132524 131639 131639 132524 131639 131639 132524 131639 132524 131639 80619 131639 131639 34584 131639,khoa-hoc
5447,93326 54158 93326 139461 54158 122756 85093 82430 82430 93326 139461 54158 122756 85093 9714 82430 93326 85093 82430 54158 93326 93326 139461 93326 9714 93326,khoa-hoc
5448,97015 103161 135581 97015 103161 135581 97015 97015 103161 135581 97015 97015 103161 135581 103161 135581 103161 135581 63837 41501 134797 16368 63837 41501 103161 135581 63837 97015 103161 135581 97015 97015 103161 135581 134797 16368 134797 63837 41501 97015 134797 16368 103161 135581 134797 16368 134797 16368 97015 134797 16368 16368 134797 16368 103161 135581 97015 134797 16368 63837 41501 97015 63837 97015 97015,khoa-hoc
5449,147896 84257 138527 109393 147896 84257 138527 71144 109393 109393 147896 84257 138527 38970 38970 71144 147896 84257 138527 147896 138527 71144 147896 109393 147896 38970 71144 69775 147896 84257 138527 71144 69775 147896 84257 138527 71144 69775 71144,khoa-hoc
5450,33937 157620 53174 135222 135222 33937 157620 53174 157254 124137 124137 118085 157620 124137 118085 118085 135222 33937 157620 53174 135222 157254 124137 157254 135222 157254 157620 157254 118085 118085 124137 33937 157620 124137 124137 124137 157254 135222 135222 124137 135222 157254 157254 157254 157254 157254 33937 157620 53174 135222 157254 157254 135222 124137 157254 157254 157254 33937 157254 124137 33937 157254 124137 157254 135222 33937 124137 157254 135222,khoa-hoc
5451,130046 45741 157593 130046 157593 45741 96785 130046 96785 124117 41273 124117 41273 124117 96785 124117 157605 130046 130046 157593 130046 130046 96785 130046 157593 157605 130046 124117 41273 124117 41273 157605 96785 130046 157605 96785 130046 157593 45741 130046 157593 45741 157593 130046 157593 130046 130046 130046 157605 157593,khoa-hoc
5452,27802 21907 74590 87563 87563 27802 21907 143742 74590 82714 87563 27802 21907 143742 82714 27802 27802 150337 143742 82714 150337 143742,khoa-hoc
5453,65276 14304 88458 65276 14304 126570 85133 142798 65276 81265,khoa-hoc
5454,130427 103560 84281 157254 66949 103560 63837 130427 63837 157254 130427 66949 103560 84281 157254 147704 103560 63837 147704 103560 103560 103560 130427 63837 147704 84281 157254 130427 103560 66949 157254 66949 147704 66949 157254 103560 157254 103560 66949 103560 157254 103560,khoa-hoc
5455,157981 103430 40801 155685 69649 157981 155685 40801 155685 103430 121699 40801 123932 40801 123932 157981,khoa-hoc
5456,74047 28472 33161 34697 75874 162314 81350 74047 28472 33161 34697 75874 162314 81350 34697 75874 28472 34697 75874 33161 74047 28472 162314 81350 74047 34697 75874 33161 28472 33161 162314 81350 28472 28472 33161,khoa-hoc
5457,135984 4307 109369 28224 158723 158723 135984 4307 109369 148523 28224 104227,khoa-hoc
5458,92236 109774 21251 52661 21251 34598 92236 34598 92236 21251 21251 109774 12891 162199,khoa-hoc
5459,134193 93761 93761 71644 106710 64161 45709 93761 71644 106710 106710 106710 93761 13578 93761 45709 106710 93761 106710 134193 45709 134193 71644 13578 106710 93761 93761 71644 13578 93761 64161 45709 64161 93761 45709 134193,khoa-hoc
5460,42654 140720 162635 53252 140720 162635 53252 27041 42654 27041 140720 124836 140720 27041 140720 162635 24228 24228 42654 27041 162635 24228 53252 124836 140720 53252 140720 162635 42654 140720 24228 24228 42654 27041 140720 124836 124836 140720,khoa-hoc
5461,141279 63899 22831 84113 24520 141279 63899 22831 84113 67157 141279 84113 24520 141279 24520 63419 63899 67157 63899 63419 141279 141279 141279 63899 141279 24520 22831 84113 67157 141279 141279 63419 67157 63419 67157 141279 24520 141279 22831 67157 22831 141279,khoa-hoc
5462,27228 93945 43204 24258 78976 27228 24258 43204 97353 27228 126927,khoa-hoc
5463,138942 75766 54178 138942 26287 75766 149959 54178 138942 26287 75766 138942 75766 149959 26287 75766 138942 26287 75766 159510 159510 159510 26287 75766 26287 75766 26287 75766 149959 14893 75766 14893,khoa-hoc
5464,8437 28119 124782 28119 8437 80627 121104 28119 28119 121104 28119 121104 124782 124782 3956 124782 121104 124782 3956 124782 150324 8437 150324 8437 8437 3956 8437 80627 80627 124782 8437 150324 121104 150324 150324 8437,khoa-hoc
5465,94702 86452 142496 94702 17957 23969 86453 142496 86453 17957 23969 86452 142496 17957 94702 86452 17957 86452 17957 17957 86452 130288 17957 86452 130288 94702 86452 142496 17957,khoa-hoc
5466,29185 144954 15409 144954 29185 99530 103251 29185 15409 144954 29185 103251 103251 144954 103251 150408 144954 151982 99530 103251 144954 150408 15409 144954 144954 15409 150408 150408 103251 150408 144954 15409 144954 15409 144954 150408,khoa-hoc
5467,84413 115672 93945 84413 115672 93945 114053 2855 84413 115672 93945 53657 53657 114053 84413 115672 53657 53657 53657 114053 53657 114053 53657 115672 114053 115672 84413 115672 84413 93945,khoa-hoc
5468,21315 21897 150128 21436 21315 21897 150128 21436 64869 21436 21315 64869 21315 21897 21315 84086 150128 64866 21436 21315 84086 21897 64869 21315 21436 21436 150128 64866 21315 84086 21315,khoa-hoc
5469,114180 54740 16180 138838 114180 21185 16180 114180 54740 138838 128874 114180 114180 54740 16180 21185 114180 16180 128874 66734 114180 16180 66734 138838 128874 128874 114180 66734 114180 54740 16180 114180 128874 114180 54740 114180 54740,khoa-hoc
5470,19877 28068 15116 138942 19877 28068 15116 19859 138942 19859 138942 19877 28068 138942 19877 28068 138942 19877 19859 138942 19877 142798 19877 28068 19877 100664 19877 142798 19877 142798 142798 19859 19877 28068 19877 19877 28068 15116 100664,khoa-hoc
5471,22417 140739 70494 55960 22417 140739 70494 140739 55396 22417 22417 55396 81420 55672 55960 22417 70494 55960 22417 55396 22417 55960 81420 55672 55396 81420 55672,khoa-hoc
5472,92925 92925 162351 13407 13566 33902 13407 68984 13566 33902 13407 162351 13566 33902 13566 33902 162351 68984 162351 162351 15921 15921 15921 68984 13566 33902 13566 15921 13566 33902 15921 92925 13407 13566 33902 13566 68984 13566 33902 33902 15921,khoa-hoc
5473,103421 124117 53810 54138 103421 124117 53810 124117 54138 124117 53810 69505 103421 124117 53810 124117 54138 54138 54138 54138 69505 54138 124117 53810 124117 53810 124117 103421 69505 124117 53810 103421 54138 124117 53810 142364 54138 142364 69505 69505 103421 124117 53810 147110 147110 69505 103421 124117 53810,khoa-hoc
5474,102581 84926 135731 102581 31098 94629 138797 135630 84926 94629 31098 84926 31098 138797 84926 138797 84926 135630 94629 31098 84926,khoa-hoc
5475,83905 135792 156966 118385 83905 56468 135792 156966 103274 56468 83905 118385 135792 156966 83905 135792 156966 15552 56468 118385 83905 56468 156966 118385 118385 56468 56468 83905 103274 103274 135792 83905 56468 83905 118385 15552 135792 156966,khoa-hoc
5476,26028 34591 154341 119143 26028 13827 119143 26028 34591 13827 154341 44822 26028 154341 60074 44822 26028 34591 60074 119143 26028 34591 13827 26028 119143 60074 60074 119143 13827,khoa-hoc
5477,83901 131726 83901 8913 131726 131726 83901 119366 153551 83901 83901 153551 8913 131726 83901 131726 8913 83901 153551 83901 11635 83901 119366 11635 8913 24317 83901 11635 24317 83901 119366 83901 131726 153551 24317 11635 11635 8913 24317 83901 8913 83901 11635 8913,khoa-hoc
5478,162351 159271 124746 130149 124746 130149 82758 45910 124445 159271 162351 124746 130149 82758 124445 45910 82758 124746 130149 82758 124746 130149 45910 124445 162351 124746 130149 124746 130149 162351 162351 159271 124746 130149 124746 130149 82758 159271 162351 162351 124746 130149 82758 124746 130149 45910 124445,khoa-hoc
5479,15113 16964 45955 124473 55347 15113 22645 16964 45955 124473 55347 45955 124473 16964 15113 15113 22645 45955 124473 10264 10264 16964 45955 124473 15113,khoa-hoc
5480,63692 8913 130403 132737 8913 53956 153491 63692 8913 104227,khoa-hoc
5481,162741 162149 112247 114180 42654 162741 162149 22092 114180 42654 112247 140879 162741 162149 22092 114180 42654 140879 114180 42654 114180 22092 114180 112247 114180 162741 162149 114180 162741 162149,khoa-hoc
5482,132491 147730 114343 155434 150145 155434 132491 28579 147730 114343 150145 132491 158702 147730 114343 28579 147730 150145 155434 158702 147730 158702 147730 114343 147730 114343 147730 147730 147730 158702 147730 114343 158702 147730,khoa-hoc
5483,97705 124778 157615 24258 97705 124778 24258 157615 24258 124778 97705 124778 12600 124778 24258 157615 97705 124778 24258 24258 27262 157615 12600 97705 27262 74188 157615 74188 74188 27262 27262 124778 27262 157615 27262 12600 124778,khoa-hoc
5484,150318 142682 150318 142682 149772 150454 150318 142682 29031 97115 149772 29031 29031 93329 29031 150454 150454 150318 142682 149772 150318 142682 150318 142682 149772 97115 149772 150318 150318 142682 97115 142682 150318 142682 149772 150454 93329 149772 150318 142682 93329 97115 150318 142682 93329 97115 97115 150318 142682,khoa-hoc
5485,132423 71147 60844 84279 70370 132423 71147 145777 54620 145777,khoa-hoc
5486,24258 135630 161304 24258 135630 161304 5330 24258 135630 161304 5330 24258 135630 49328 161304 24258 161304 5330 7512 161304 5330 7512 161304 49328 7512 95754 24258 24258 135630 5330 7512 161304 5330 161304 7512 135630 5330 95754 95754 161304 5330 161304 135630,khoa-hoc
5487,54138 52661 153918 108601 52661 153918 108601 54138 153918 108601 54138 52661 97115 93570 97115 93570 52661 52661 153918 108601 54138 93570 54138 98909 54138 93570 54138 54138 108601 54138 93570 98909 52661 153918 108601 54138 97115 98909 54138 52661 153918 108601 52661 97115 97115 93570 52661 98909 52661 54138 54138 153918 54138 97115 97115,khoa-hoc
5488,66831 130792 22447 130792 22447 142508 96785 66831 130792 96785 130792 96785 66831 130792 66831 97128 113012 66831 96785 22447 97128 113012 96785 142508 142508 142508 96785 142508 142508 22447 130792 142508,khoa-hoc
5489,130500 141635 105452 161199 131405 130500 141635 161199 131405 141635 141635 122729 122729 141635 105452 141635 141635 122729 7628 141635 105452 122729 141635 130500 130500 141635 130500 7628 141635 7628 161199 131405 141635 105452 161199 141635 130500 141635 105452 161199 161199 141635 141635 141635 131405 141635 130500 141635 130500 141635 141635 130500 141635,khoa-hoc
5490,28304 83900 140178 138942 28304 83900 140178 138942 74128,khoa-hoc
5491,159332 33882 83826 153507 83826 159332 33882 154680 92299 83836 159332 33882 154680 92299 83836 83826 153507 159332 33882 83826 153507 153507 83826 153507 83836 83836 83836 83836 83826 153507,khoa-hoc
5492,52661 135630 124690 52661 152918 135630 97103 124690 93693 124690 152918 52661 135630 97103 135630 93693 124690 128523 152918 124690 152918 128523 152918 124690 93693 152918 124690 152918,khoa-hoc
5493,114180 46267 160401 114180 46267 160401 46267 18252 114180 46267 160401 58361 125270 114180 114180 46267 160401 114180 46267 160401 114180 46267 160401 160401 46267 160401 114180 114180 46267 160401 58291,khoa-hoc
5494,121924 121924 121924 3563 63961 47309 3563 47309 119216 146587 47309 63961 121924 63961 120904 146587 47309 120904 121924 63961 146587 119216 47309 63961 146587,khoa-hoc
5495,129406 83992 135222 135222 129406 83992 94582 129406 94582 135222 93657 83992 129406 83992 162730 38540 162730 38540 93657 129406 83992 135222,khoa-hoc
5496,93627 93627 92019 108848 34269 34269 34144 93627 93627 108848 93627 34144 97072 19751 93627 19751,khoa-hoc
5497,52883 154552 27262 52883 154552 27262 85358 154552 53523 27262 28692 85358 28692 28692 27262 142508 28692 142508 28692 52883 154552 85358 154552 28692 53523 85358 154552 85358 154552 28692 85358 154552 53523 28692 27262 142508 28692 52883 154552 28692 142508 85358 154552 142508 28692 85358 154552 53523 28692 85358 154552 28692 27262 27262 85358 52883 154552 154552 52883 154552 28692 85358,khoa-hoc
5498,150463 157620 84929 150463 157620 109401 75874 84929 109401 75874 150463 157620 109401 75874 135581 109401 75874 135581 76003 109401 75874 109401 75874 109401 75874 135581 76003 150463 157620 84929 150463 157620 75874 84929 135581 150463 157620 84929,khoa-hoc
5499,103687 103253 11654 7800 7800 131088 7800 54741 11654 7800 131088 106347 106347 7800 11654 11654 103687 103253 54741 103687 103253 131088 54741,khoa-hoc
5500,75550 22480 10663 63848 15921 15629 75550 10663 63848 54620,khoa-hoc
5501,157254 63963 157254 63963 139687 105626 47788 157593 131923,khoa-hoc
5502,14927 16314 10692 64233 14927 16314 10692 28535 132992 64233 14927 16314 10692 28535 132992 14927 93120 14927 14927 132992 93120 14927 28535 132992 64233 14927 10692 16314 14927 64233 14927 10692 14927 93120 14927 14927 132992 93120 14927 64233 14927 16314 10692,khoa-hoc
5503,83901 22831 27721 83901 2408 22831 85239 84113 47701,khoa-hoc
5504,84896 74226 97195 113747 141056 84896 96607 141056 113747 74226 97195 74226 96607 141056 113747 74226 148078 141056 141056 74226 74226 113747 97195 113747 141056 113747 97195 97195 74226 97195 113747 84896 74226 96607 141056 74226 96607 141056 84896 97195 96607 141056 148078 141056 148078 141056 148078 141056 141056 96607 141056 96607 141056 141056 148078 141056 97195 84896 141056 97195 148078 141056 148078 141056 96607 141056 84896 148078 141056 74226 96607 141056 74226 141056 96607 141056,khoa-hoc
5505,87563 140030 148568 160138 22572 87563 153588 160138 22572 148569,khoa-hoc
5506,135984 75685 84112 27041 75685 84112 27041 135984 75685 84112 27041 112089 152122 152122 135984 152122 135984 135984 27041 112089 135984 135984 135984 152068 135984 27041 152068 84112,khoa-hoc
5507,71144 42939 71144 42945 81841 71144 42939 122918 71144 42939 81841 42939 71144 107416 11687 81841 71144 107416 11687 71144 42945 122918 71144 81841 42939 71144 107416 81841 81841 71144 71144 71144 42945 122918 122918,khoa-hoc
5508,140846 148606 14266 149772 14266 149772 40328 14266 140846 14266 149772 40328 140846 148606 40328 140846 40328 66866 148606 82240 82240 40328 66866 82240 40328 66866 149772 40328,khoa-hoc
5509,147730 124469 158702 147730 124469 142291 87089 158702 147730 142291 150145 8578 87089 124469 158702 147730 142291 158702 147730 87089 158702 147730 142291 150145 8578 158702 147730 147730 142291 150145 8578 147730,khoa-hoc
5510,75401 27802 75401 27802 27413 81014 103286 27802 27413 81014 7411 103286 27802 80510 103286 27802,khoa-hoc
5511,53143 26028 135222 135222 53143 26028 53143 71144 26028 120928 135222 28266 71144 26028 53143 26028 154588 135222 71144 26028 154588 53143 120928 71144 26028 53143 28266 135222 53143 71144 26028,khoa-hoc
5512,121924 92921 52661 34938 34938 12168 66870 52661 34938 121924 12168 66870 53984 66870 52661 52661 53984 121924 34938 53984 52661 53984 34938 12168 92921 52661 66870 92921 52661,khoa-hoc
5513,13916 22480 56832 13916 65408 13916 22480 56832 22480 56832 95679 65408 79766 56832 65408 56832 65408 95679 13916 56832 22480 56832 95679 13916 95679 86937 86937 95679 95679 65408 65408 65408 79766 95679 13916,khoa-hoc
5514,130107 54138 136871 54138 130107 54138 54138 75085 54138 93693 54138 75085 130107 93693 130107 54138 75085 130107 75085 108658 54138 54138 93693 136871 108658 130107 16403 54138 54138 16403 93693 16403 16403 130107 54138 130107 54138 54138 54138 54138 130107 136871 16403 136871 108658 54138 136871 130107,khoa-hoc
5515,66901 141628 66901 66901 135826 145248 135826 145248 135826 50846 66901 135826 145248 145248 135826 135826 66901 135826 66901 66901 135826 50846 66901 135826 66901 121661 121661 66901 121661 50846 141628 141628 66901 66901 66901 135826 50846 141628 50846 145248 50846 121661 50846 141628 145248 141628 135826 32504 141628 32504 66901 145248 32504 145248 145248,khoa-hoc
5516,108466 84653 154576 124641 162547 84653 154576 124641 108466 84653 154576 124641 129787 129787 129787 84653 154576 124641 31105 162547 129787 129787 129787 31105 129787 84653 154576 124641 162547 84653 154576 84653 154576 124641 162547 108466 154576 124641 162547 31105 162547 84653 154576 124641 84653 154576 124641 84653 154576 124641 162547 31105 84653 154576 124641 162547 108466 108466 108466 108466 129787 31105 108466 108466 84653 154576 124641 162547 108466 31105 129787 31105 162547 162547,khoa-hoc
5517,28334 156966 15552 114379 28334 28334 156966 114379 15552 156966 156966 114379 36262 36262 28334 132165 63855 28334 36262 132165 63855 156966 28334 156966 15552 28334 156966 132165 156966 63855 28334 28334 156966,khoa-hoc
5518,156976 140030 140030 108450 156976 140030 156976 140030 131780 131780 46424 156976 140030 108450 131780 140030 156976 140030 108450 46424 156976 140030 140030 40480 39351 108450 140030 40480 39351 140030 108450 140030 156976 140030,khoa-hoc
5519,134677 109593 26926 109521 134677 109593 4327 63346 26926 109521 26926 134677 109593 26926 4327 4327 134677 109593 109521 26926 26926 63346 63346 26926 109521 134677 109593 26926 63346 26926 4326 4327 134677 134677 109521 4326 134677 26926 4327 63346 26926 109521 134677 109593 134677 109593 26926 109521 134677 109593 4327 63346 26926 109521 26926 134677 109593 26926 4327 4327 134677 109593 109521 26926 26926 63346 63346 26926 109521 134677 109593 26926 63346 26926 4326 4327 4327 134677 134677 109521 4326 134677 26926 4327 63346 26926 109521 134677 109593,khoa-hoc
5520,45640 21464 21464 109871 45640 69289 45640 54977 45640 21464 45640 109871 21464 21464 69276 45640 69276 45640 45640 34759,khoa-hoc
5521,53872 69003 28692 146359 53872 128509 28692 146359 69003 28692 146359 128509 28692 146359 53872 145514 28692 146359 145514 24224 28692 146359 128509 28692 146359 24224 145514 28692 146359 24224 145514,khoa-hoc
5522,53657 10182 53657 53657 108630 53657 53657 142807 53657 108630 53657 108630 53657 53657 108630 53657 126485 142807 53657 108630 108630 53657 108630 142807 108630 108630 53657 126485 53657 126485 53657 126485 142807 108630 126485 108630 53657 126485 142807 108630 75928 75928 142807 53657 108630 75928 75928 30686 53657 108630 108630 53657 108630 108630 142807 30686 53657 126485 53657 53657 108630 53657 10182 53657 108630 10182 53657 30686 108630 75928,khoa-hoc
5523,105447 64142 45965 153998 16376 114005 129576 129576 105447 64142 45965 153998 16376 114005,khoa-hoc
5524,84942 161680 83884 141635 162417 84942 161680 93762 100114 83884 141635 93762 141635 162417 84942 161680 83884 100114 93762 83884 141635 162417 84942 93762 141635 141635 162417 84942 161680 83884 83884 83884 141635 162417 84942 161680 83884 141635,khoa-hoc
5525,140055 85165 140055 52661 84929 85165 135630 60815 85165 109774 52661 60815 85165 60815 60815 109774 85165 60815 109774 109774 60815 52661 140055 85165 84929 85165 52661 135630 135630 84929 135630 52661 84929 52661 135630 84929 52661 85165 52661 135630 52661 84929 85165 135630 60815 60815 140055 85165 140055 140055 85165 84929 60815 109774 85165 52661 140055 109774 85165 60815 60815 85165 140055 85165 52661 60815 135630 85165 52661 85165,khoa-hoc
5526,148499 84901 54158 54158 126782 153948 84901 54158 75579 153948 84901 54158 67098 54158 126782 126782 67098 148499 75579 153948 84901 54158 126782 148499 148499 54158 126782 54158 126782 75579 153948 148499 54158 126782 148499 75579 153948 75579 153948,khoa-hoc
5527,154576 19877 154576 19877 32198 3248 130812 160359 154576 19877 32198 160359 154576 154576 160359 40722 19877 32198 19877 32198 3248 130812 40722 19877 32198 32198 32198 40722 154576 32198 154576 32198 32198 154576 32198 40722,khoa-hoc
5528,124074 96538 22234 83901 135958 124074 93570 135958 124074 83901 96538 22234 160899,khoa-hoc
5529,19877 94615 26287 42654 161691 143415 161691 19877 94615 26287 19877 42654 19877 94615 26287 19877 42654 19877 143415 19877 19877 94615 42654 143415 161691 71144 161691 71144 19877 71144 19877 161691 94615 26287 19877 143415 161691 71144 19877 94615 26287 42654 71144 19877 42654 71144 19877,khoa-hoc
5530,119143 74830 119143 87341 150317 71144 74830 119143 150317 26028 75236 71144 74830 119143 26028 75236 26028 71144 26028 75236 71144 26028 75236 150317 87341,khoa-hoc
5531,27229 21452 63837 23647 74074 96538 74074 96538 161481 63837 23647 63837 23647 161481 63837 161481 21452 74074 96538 63837 23647 27229 21452 63837 23647,khoa-hoc
5532,140737 106244 140737 106244 140737 140055 140737 140737 106244 140737 106244 159693 87554 159693 87554 87554 140737 25513 140737 106244 106244 140055 140055 140055 140055 140055 140055 159693 140055 106244 140055 106244 106244 25513 93426 87554 93426 93426 87554 87554 87554 106244 159693 87554 25513 93426 87554 87554 159693 159693 106244 87554 87554 25513 87554 159693 106244 87554 93426 93426 25513 87554 87554 87554 93426 87554 25513 25513 93426 25513 159693 93426,khoa-hoc
5533,154340 26123 27206 105597 135889 151684 105597 26123 105597 27206 26123 151684 151684 154340 26123 27206 135889 135889 151684 135889 154340 26123 154340 105597 26123 26123 45829 26123 45829 26123 45829,khoa-hoc
5534,26898 75607 97333 14906 75607 97333 14906 97333 131463 96622 10137 75607 97333 14906 75607 97333 14906 97333 75607 131463 96622 97333 14906 75607 131463 96622 97333 14906 96622 14906 10137 26898 75607,khoa-hoc
5535,69734 124836 53819 138879 57469 69734 138879 62562 69734 57469 62562 69734 124836 69734 53819 138879 58241 69734 53819 58241,khoa-hoc
5536,95734 103465 103465 95734 103465 26417 103465 95734 110521 26417 103465 114371 131759 95734 95738 95734 110521 131759 95734 95734 131759 26417 95734 95738 95738 95734 95734 26417 114371 114371 95734 131759 26417 110521 110521 110521 114371,khoa-hoc
5537,24258 93380 24258 93380 71144 71144 93380 24258 93380 24258 93380 93380 131696 71144 93380 71144 93380 21315 93380 21315 124105 93380 71144 93380 93380 21315 124105 131696 21315 124105 21315 124105 93380 131696 21315 124105 71144 21315 124105 85133 131696 21315 124105 71144 85133 131696 85133 21315 124105 93380 131696 85133 93380 124105 21315 71144 21315 85133 93380 93380 24258 93380 24258 93380 24258 24258 71144 93380 24258 24258 24258 131696 93380 71144 93380 93380 24258 131696 85133 93380 85133 24258 71144 93380 71144 93380 71144 93380 71144 93380 93380 124105 124105 93380 93380,khoa-hoc
5538,93693 97805 66019 93693 97805 63346 26926 87837 93693 97805 63346 26926 87837 63346 26926 86381 66019 66019 63346 26926 87837 63346 87837 63346 26926 86381 93693 97805 87837 63346 63346 26926 63346 26926 63346 93693 97805 87837 86381 86381 86381 86381 87837 87837 87837 97805 63346 87837 63346 97805 63346 87837 87837 87837 93693 87837 63346 87837 87837 63346 63346 26926 93693 97805 87837 87837 63346 26926 86381 87837 87837 63346 93693 87837 87837 87837 93693 97805 97805 93693 97805 87837 63346 26926 97805 63346 87837 93693 93693 93693 97805 66019 93693 97805 63346 26926 87837 93693 97805 63346 26926 87837 63346 26926 86381 66019 66019 63346 26926 87837 63346 93693 97805 87837 63346 26926 86381 93693 97805 87837 63346 63346 26926 63346 26926 63346 93693 97805 87837 86381 86381 86381 86381 87837 87837 87837 93693 97805 87837 63346 26926 86381 97805 63346 87837 63346 97805 63346 87837 87837 87837 93693 87837 63346 87837 87837 63346 63346 26926 93693 97805 87837 87837 63346 26926 86381 87837 63346 87837 87837 63346 93693 87837 87837 87837 93693 97805 97805 93693 97805 87837 63346 26926 97805 63346 87837 97805 63346 87837 63346 97805 93693 97805 93693 93693,khoa-hoc
5539,61369 93425 160174 93425 160174 160174 23229 61369 61369 94629 160174 150317 94629 61369 150317 61369 150317 94629 94629 47648 47648 93425 23229 61369 61369,khoa-hoc
5540,19877 54618 86181 22435 124071 19877 54618 22435 150149 59127 124071 124071 19877 54618 150149 59127 86181 19877 54618 19877 19877 54618 22435 19877 22435 150149 19877 54618 19877 54618 22435 150149 86181 150149 150149,khoa-hoc
5541,150463 143742 84926 150463 124808 5599 84926 143742 150337 143742 145777 124808 5599 145777 150337 84926 145777 143742 143742 145777 143742 145777 150463 84926 5599 124808 84926 124808 150337,khoa-hoc
5542,21897 49142 160468 99938 160468 21897 49142 61448 99938 61448 21897 49142 21897 28061 160468 21897 154340 21897 154340 21897 21897 61448 154340 21897 160468 21897 49142 21897 49142 61448 21897 28061 21897 28061 21897 49142 21897 28061,khoa-hoc
5543,132357 145554 63716 129235 101455 145554 132357 145554 63716 129235 101455 63716 132357 145554 145554 63716 129235 63722 145554 129235 63722 145554 63716 129235 63722 129235 129235 101455 101455 101455 23332 63716 101455 63716 145554 145554 132357 23332 132357 145554 145554 63716 63722 23332 129235 63722 132357,khoa-hoc
5544,84224 54591 42654 84224 54591 147896 84224 147896 162635 54591 42654 84224 136796 54591 84224 162635 42654 147896 162635 98691 42654 162635 162635 42654 42654 162635 136796 98691 84224 54591 162635 84224 84224 136796 84224 162635 84224 136796,khoa-hoc
5545,147730 42981 46608 147730 42981 150149 56356 46608 147730 150149 56356 86006 46608 150149 86006 22896 46608 150149 147730 42981 147730 22896 147730 42981 46608 147730 46608 150149 56356 46608 147730 150149,khoa-hoc
5546,87563 162311 87563 162311 87563 74406 74406 162311 160478 75928 160478 69029 162311 162311 75085 74406 75085 75085 160478 74406 75928 160478 162311 162311 75085 87563 162311 75928 160478 162311 75928 160478 75928 74406 162311 75928 160478 162311 162311 162311 75085 162311 162311 162311 69029 87563 69029 87563 87563,khoa-hoc
5547,63326 148254 63326 148254 140055 160578 63326 148254 160578 140055 116246 113527 160578 140055 130128 148254 140055 140055 130128 113527 148254 116246 148254 130128 116246 116246 140055 140055 130128 140055 148254 140055 63326 140055 148254 140055,khoa-hoc
5548,94764 162357 94764 162357 124122 138440 162357 111827 94764 138440 162357 111827 124122 144458 138440 162357 94764 94764 162357 84651 84651 84651 84651 84651 144458 84651 84651 138440 162357 94764 138440 162357 111827 138440 162357 94764 124122 138440 162357 94764 124122 94764 138440 162357 124122 124122 138440 162357 111827 162357 138440 162357 124122 138440 162357 124122 94764 144458 138440 162357 138440 162357,khoa-hoc
5549,158723 93425 132849 105668 158723 93425 132849 105668 49708 139568 162199,khoa-hoc
5550,124244 158201 124244 103268 158201 27737 43305 97115 92326,khoa-hoc
5551,54729 131288 54729 131288 54729 84164 44317 54729 131288 84164 54729 15797 54729 131288 54729 84164 54729 54729 131288 15797 114343 144530 54729 44317 54729 114343 54729 114343 15797 114343 144530 54729,khoa-hoc
5552,43155 43155 43155 93627 135630 43155 93627 135630 55548 135630 131658 55548 43155 93627 131658 125080 144513 125080 144513 144513 135630 131658 135630 135630 135630 125080 144513 43155 93627 43155 93627 43155 93627,khoa-hoc
5553,143742 103414 13877 143742 103414 83992 124074 158481 103414 13877 83992 158481 143742 116951 158481 13877 83992 124074 116951,khoa-hoc
5554,121924 92921 52661 135630 93816 92921 52661 135630 121924 93816 92921 52661 135630 93816 43694 52661 135630 52661 43694 52661 47309 47309 92921 52661 52661 92921 52661 52661 52661 47309 47309 135630 47309 92921 52661 92921 52661 47309 47309 92921 52661 135630 121924,khoa-hoc
5555,103466 71144 103466 71144 150145 25964 61587 40120 71144 103466 71144 150145 25964 61587 40120 71144 26014 26014,khoa-hoc
5556,33853 88485 33853 33830 33825 148479 158142 88485 33853 88485 33853 148479 29203 158142 33825 29203 158142 158142 33853 33825 33830 33853 33825 33853 148479 29203 33853,khoa-hoc
5557,135222 93576 149772 114095 93576 149772 128415 16403 149772 162360 114095 135222 16403 149772 162360 93576 93576 135222 93576 149772 128415 135222 16403 149772 162360 93576 93576 93576 162360 135222 135222 114095 93576 93576 135222 128415 135222 128415,khoa-hoc
5558,92792 135222 84368 119143 84368 92792 135222 119143 135222 119143 84368 119143 92792 135222 119143 26123 85093 119143 26123 85093 43227 26123,khoa-hoc
5559,128560 42317 136812 83901 8913 85590 128560 42317 136812 83901 83901 8913 104227,khoa-hoc
