doc_id,content,label
26429,92237 143508 51554 92237 80142 143508 51554 80142 80142 80142 108888 92237 80142 143508 80142 92237 80142 80143 92237 80142 80142 80143 129047 129047 129047 143508 80143 80142 80143 80143 143508 80142 143508 108888 92237 80142 108888 143508,phap-luat
26430,14257 154393 104071 27341 33897 29458 104071 14257 154393 27341 22380 33897 29458 27341 14257 154393 104071 22380 33897 29458 154393 154393 104071 27341 27341 22380 27341,phap-luat
26431,37726 37726 23647 93426 23647 87554 87554 93426 16526 87554 76045 16526 87554 87554 93426 76045 16526 93426 23647 93426 76045 87554 23647 93426 87554 76045 87554 87554 87554 87554 87554 93426 93426 87554 87554 16526 87554 76045 23647 87554 76045 87554 16526 23647 37726 87554 37726 76045 87554 93426 87554 23647 76045 37726 87554 16526 76045 23647 23647 23647 16526 131730 87554 16526 87554 16526 87554 131730 131730 87554 131730 87554 87554 76045 87554 131730 37726 131730 131730 131730 87554 16526 131730 93426 93426 87554 87554 131730,phap-luat
26432,159064 26835 142598 15684 159064 138808 26835 42658 142598 15684 159064 138808 124333 124333 142598 15684 124333 159064 42658 142598 15684 124333 42658 124333 26835 42658 15684 124333 159064 138808 42658 142598 42658 142598 15684 142598 15684 142598 142598 159064 26835 159064 26835,phap-luat
26433,86181 21667 26030 21667 126733 86181 26030 136599 126733 130830 126733 86181 136599 130830 48515 136599 86181 136599 130830 48515 21667 86181 86181,phap-luat
26434,83146 21099 124725 22742 160450 114740 22742 160450 21099 83146 124725 137777,phap-luat
26435,43453 156940 53204 156940 156940 43453 4965 43453 53204 156940 156940 53204 4965 130132 140767 53204 130132 53204 139461 130132 53204 140767 130132 53204 140767 53204 53204 4965 53204 4965 139461 53204 130132 4965 139461 140767 4965 43453 4965 130132 130132 139461 53204 4965 53204,phap-luat
26436,158723 160491 6952 158723 160491 114030 6952 131251 28150 131251 148395 158723 114030 148395 160491 6952 131251 160491 158723 28150,phap-luat
26437,98019 15990 98019 15990 128898 98019 131027 98019 63681 63681 131027 54999 63681 98019 131027 98019 98019 128898 63681 63681 128898 63681 98019 54999 128898 54999 128898 54999 63681 12746 54999 12746 54999 15990 131027 12746 54999 54999 15990 98019 63681 15990 131027,phap-luat
26438,15144 158988 143424 15144 97818 158988 151085 17066 143424 140604 15144 97818 158988 140604 97818 158988 97818 158988 151085 17066 158988 151085 17066 151085 143424,phap-luat
26439,87856 161271 21756 47999 103544 140256 87856 140256 131606 87856 47999 140256 131606 21756 103544 140256 131606 161271 140256 131606 140256 131606 140256,phap-luat
26440,104713 42490 138838 139998 27345 139998 15031 42490 138838 15031 138838 104713 138838 104713 149347 139998 27345 139998 42490 149347 42490 138838,phap-luat
26441,131594 115547 159608 153581 153581 26866 131594 159608 26866 153581 22868 153581 26866 159608 153581 26866 153581 26866 131594 115547 159608 43375 159608 153581 22868 153581 43375 159608 153581 22868 153581 159608 153581 131594 115547 153581 153581 22868 153581 26866 43375 131594 115547 153581 43375 153581 159608 153581 131594 115547 153581 159608 153581 159608 153581 159608 153581 153581 159608 153581 159608 153581 115547 153581 43375 159608 115547 153581 26866 43375 159608 115547 153581 153581 131594 159608 153581 26866 159608 153581 159608 153581,phap-luat
26442,138551 158988 13916 157223 159045 13916 157223 158988 157223 138551 104397 45780 159045 13916 104397 158988 13916 158988 157223 158988 157223 138551 13916 13916 45780 104397 158988 138551 104397 138551 104397 138551 104397 45780 138551 45780 104397 138551 104397 45780 13916 138551 13916 159045 13916,phap-luat
26443,159064 92984 133766 159064 7870 157944 129343 7870 67721 67721 129343 92984 67721 92984 133766 129343 67721 133766 133766 129343 129343 159064 129343,phap-luat
26444,134517 132728 159028 148254 109349 109349 109349 75868 20239 134517 75868 20239 134517 148254 132728 109349 148254 134517 132728 159028 148254 148254 134517 20239 148254 134517 75868 20239,phap-luat
26445,132728 148254 17062 34815 161481 132728 148254 140425 140425 34815 161481 132728 148254 64730 132728 140425 17062 132728 148254 64730 161481 132728 17062 34815 132728 17062 132728 148254 132728,phap-luat
26446,141435 22857 128653 22857 128653 141435 34930 71760 16173 34930 71760 16173 141435 16173 34930 71760 16173 22857 128653 22857 71760 141435 71760 71760 71760 16173 71760 22857 22857 128653 22857 128653 16173 16173 141435 16169 16169 16173 16169 34930 71760 128653 16169 141435 34930 71760 128653 16169 128653 16169 71760 16169 128653 16173 34930 71760,phap-luat
26447,97895 147522 15633 147495 125500 15633 22814 22244 22244 125500 15633 22244 22814 147495 15633 97895 125500 97895 22244 22244 147522,phap-luat
26448,124244 124270 124244 124244 124271 94692 129959 124244 109084 147264,phap-luat
26449,26866 27297 26866 72265 162403 154317 157483 72265 157483 157483 27297 26866 72265 26866 27297 87554 87554 157483 26866 87554 87554 162403 27297 162403 154317,phap-luat
26450,87554 142928 83151 138554 13474 97745 87554 87554 142928 83151 142928 83151 83151 83151 13474 97745 87554 83151 87554 138554 13229 138554 13229 13229 87554 83151,phap-luat
26451,27341 26835 70640 66967 26940 53948 27341 27404 27341 70640 66967 26940 53948 26835 70640 27341 27404 53948 26940 26835,phap-luat
26452,158704 131484 53675 131484 158704 76525 104094 53675 76525 53675 76525 76525 53675 53675 76525 53675 92984 76525 53675 76525 53675 53675 76525 53675 76525 53675 53057 53675 76525 104094 104094 76525 92984 53057 76525 53675 76525 92984 158704 53675 104094,phap-luat
26453,21667 129130 108695 129130 21667 87910 140335 148944 138158 87910 108695 129130 21667 129130 87910 87910 140335 21667 129130 21667,phap-luat
26454,32778 43453 83911 159064 126906 43453 126906 53204 32778 43453 83911 53204 50023 53204 50023 159064 53204 159064 53204 53204 159064 50023 53204 43453,phap-luat
26455,22591 150923 150923 22591 71949 150923 143452 104158 71949 22591 22591 71949 22591 24244 24244 24244 22591 104158 104158 128584 24244 22591 150923 150923 128584 22591 22591 22591 71949 150923 143452 22591 71949 22591 22591 128584 71949 22591 22591 24244 104158 71949 24244 22591,phap-luat
26456,108914 134689 134689 108914 134689 66386 75868 20239 66385 75868 108914 134689 108914 108914 53754 53754 108914 20239 66385 134689,phap-luat
26457,27341 148254 132728 148254 27341 27341 63335 64161 63335 27341 132728 148254 132728 148254 64161 27341 14233 132728 148254 63335 27341 14233 132728 148254 14233 132728 27341 64161 148254 27341 51356 27341 63335 51356 27341 63335 51356 64161 64161 51356 64161 148254 27341,phap-luat
26458,63613 138905 92956 79051 63613 93726 21855 71856,phap-luat
26459,126847 143424 126847 27745 51126 142291 126847 143424 126847 22193 27745 51126 142291 126847 22193 140227 22193 143424,phap-luat
26460,42541 15345 42541 157587 84047 15345 42541 15345 138778 15345 109015 94895 157587 84047 138778 15345 15345 109015 94895 109015 94895 109015,phap-luat
26461,151081 27647 151081 22732 27647 142928 27370 27647 27370 27370 27370 27370 27370 27370 27370 27370 27370 27647 27647 142928 22732 27370 141486 114343 142928 27647 141486 114343 22732 141486 27370 27647 151081 22732 27647 114343 27370 114343 27370 151081 22732 27370 27647 27370 27647 142928,phap-luat
26462,141663 131288 54729 97287 141663 131288 54729 159428 97287 31839 54729 159428 131288 17484 97287,phap-luat
26463,42547 132556 146293 42547 62593 15994 42547 146293 146293 132556 132556 62593 15994 132556 49039 15994 15994 70173 15994 132556 49039 15994 132556 132556 132556 49039 62593 70173 49039 70173 15994 70173 70173 132556 49039 62593 62593 70173 15994 62593 42547 132556 62593 15994 62593 132556,phap-luat
26464,53743 103246 53743 134522 142798 157609 142798 134522 113510 53743 134522 142798 157609 134522 76086 76086 113510 103246 53743 113510 134522 113510 134522 103246 53743 53743 103246 142798 142798 113510 142798 142798 103246 53743 134522 142798 142798 134522 157609 134522 76086 53743 76086 76086 76086 76086 53743 76086,phap-luat
26465,27647 42658 153628 153628 27647 42658 153581 27647 42658 109654 153628 84694 148933 109654 153628 42658 27647 153581 153581 153581 27647 153581 148933 84694 27647 153581,phap-luat
26466,24221 94629 128877 162361 162790 24221 94629 67043 162361 162790 128877 24221 94629 67043 158991 158991 158991 67043,phap-luat
26467,154701 52067 66983 135958 130399 154701 65294 52067 160013 154701 66983 135958 130399 154701 52067 154701 65294 52067 66983 160013 66983 135958 130399 154701 160013 66983 154701 65294 160013 154701 66983 130399 135958 130399 160013 160013 135958 130399 66983 154701 65294 52067 154701 65294 52067 160013 135958,phap-luat
26468,53952 108856 144932 76086 53952 53952 144932 142928 76086 101109 76086 53952 134522 108856 134522 108856 144932 76086 108856 134522 101109 108856 108856 101109 134522 76086 108856 142928 108856 76086 108856 142928 134522 76086 76086 142928 134522 108856 134522 142928 108856 108856 142928 76086 76086 76086 108856 108856,phap-luat
26469,108878 96607 108878 96607 71949 108878 96607 108845 53189 53189 53189 53189 108845 108878 87946 96607 87946 108878 71949 96607 96607 108845 96607 87946 108878 71949 96607 108878 96607 108878 96607 108878 96607 108878 96607 108878 27700 96607 53189 108845 87946 108878 96607 71949 96607 87946 108878 96607 96607 87946 27700 71949 96607 108878 87946 108878 87946 27700 53189 108845 27700 108845 108878 87946 27700 87946 108878 96607 108845 108878 87946 108878 96607 108845 108878 87946 96607 108878 87946 96607 71949,phap-luat
26470,17253 128257 128257 104539 108423 136599 17253 128257 17253 128257 104539 17253 136599 91511 128257 108423 136599 17253 17253 128257 108423 136599 108423 136599 17253 136599 128257 17253 91511 17253 17253 142916 91511 142916 142916 142916 136599 142916 128257 17253 142916 17253 142916 108423 136599 17253 128257 128257 104539 104539 17253 142916,phap-luat
26471,109004 154654 22380 160019 14115 75221 160019 14115 22380 160019 14115 131564 14115 22380 160019 131564 109004 154654 109004 154654 14115 75221,phap-luat
26472,150335 22097 28119 159808 135664 53337 159201,phap-luat
26473,123868 132521 83848 123868 93512 61464 61464 132521 135928 123868 135928 83848 89604 93512 135928 93512,phap-luat
26474,103223 66750 124598 97287 84146 103223 66750 124598 97287 84146 70602 97203,phap-luat
26475,27018 154611 124244 115437 26417 159576 27018 70715 27018 70715 159576 159576 26417 27018 70715 27018 70715 115437 26417 159576 154611 124244 27018 70715 154611 124244 27018 70715 115437,phap-luat
26476,114051 82975 27370 70180 102993 15684 70180 114051 82975 102993 102993 70180 27370 102993 27370 70180 74975 15684 15684 27370 74975 114051 82975,phap-luat
26477,42547 143508 42547 146293 143508 42547 146293 146293 42547 70173 143508 83146 140055 70173 83146 140055 143508 48582 146293 83146 140055 143508 83146 140055 143508 70173 143508 83146 140055 146293 143508 140055 48582 48582 83146 83146 83146 143508 83146 48582,phap-luat
26478,21667 150923 161768 150923 49015 42228 21667 143424 21667 161768 143424 49015 150923 81782 161768 150923 161768 81782 161768 81782 49015 161768 150923 42228 21667 49015 21667 150923 49015 161768 143424,phap-luat
26479,154371 93120 52696 84797 161515 93120 21436 133830 154371 93120 52696 84797 133830 154371 21436 93120 21436 21436 93120 161515,phap-luat
26480,126847 27935 126847 42626 27935 88942 91856 146414 126980 27935 146414 42626 126847 126980,phap-luat
26481,63326 85632 52539 34645 62325 154676 63326 52539 34645 74148 52539 63326 52539 52539 85632 34645 62325 154676 74148 52539 74148 52539,phap-luat
26482,138869 103223 66750 162364 52752 103223 66750 139998 87762 139998 103223 162364 87762 66750 139998 103223 66750 138869 162364 52752 162364 103223 139998 138869,phap-luat
26483,130305 64308 130305 93602 64308 130341 22155 64308 93602 130341 130305 130341 93602 22155 146221 146221 93602 93602 130305 21475 146221 130305 21475,phap-luat
26484,16029 15755 46069 114163 131264 16029 93425 46069 114223 114163 16029 114163 15755 131264 46069 15755 93425 131264 114223,phap-luat
26485,138869 153628 63584 124310 75434 138869 153628 67043 135924 135924 135924 67043 153628 63584 124310 75434 138869 153628 138869 153628 67043 67043 138869 153628 138869 153628,phap-luat
26486,54591 102908 159734 76086 54591 102908 63692 63692 53448 76086 54591 102908 76086 34111 63692 34111 54591 102908 34111 159734 76086 53448 76086,phap-luat
26487,143508 161545 143508 161545 27018 2822 143405 143405 27018 2822 160924 27018 27018 2822 53801 143508 161545 53801 160924 27018 53801 27018 2822 27018 143508 161545 53801 143508 53801 143508 161545 27018 2822 143508 161545 53801 2822 53801 160924 143508 161545 2822 2822 27018 143508 161545 53801 143508 161545 143405 53801 27018 2822 53801 143405 143508 161545,phap-luat
26488,63692 149940 162790 63692 130148 78561 13578 149940 75928 162790 78561 63692 130148 149940 13578 63692 75928 162790 75928 78561 75928 13578,phap-luat
26489,26835 129194 27699 129194 33317 27699 15966 15966 157498 129194 33317 27699 124333 15966 129194 33317 15966 157498 129194 33317 27699 33317 124333 124333 26835 124333 26835 15966 129194 26835 27699 124333 26835 26835 27699 15966 129194 124333 124333 26835 124333 15966 124333 27699 15966 157498 129194 124333 15966 157498 15966 157498 124333 124333,phap-luat
26490,124244 75940 136883 52725 52725 139479 15684 124244 75940 136883 15684 15684 139479 52725 15684 52725 139479 53204 139479 53204 139479 139479 124244 75940 139479 139479 124244 124244 139479 136883 139479 53204 139479 139479,phap-luat
26491,124333 54953 134689 97769 15994 15994 15994 54953 134689 54953 97769 54953 54953 124333 134689 15994 124333 15994 124333 54953 125585 83837 83837 97769 125585 134689 124333 54953 134689 134689 54953 124333 83837 97769 125585 15994 124333 54953 15994 97769 134689 134689,phap-luat
26492,154340 8458 154340 8458 102608 150445 124137 17262 124137 102608 154340 8458 150445 124137 8458 97745 17262 97745,phap-luat
26493,140055 15785 140055 129124 140055 45473 114223 149940 15785 114223 149940 15785 140055 15785 140055 15785 140055 45473 140055 45473 114223 149940 140055 126953 149940 149940 140055 140055 45473 114223 149940 140055 126953 140055 45473 129124 129124 140055,phap-luat
26494,132728 13615 135437 143133 13615 85364 135437 150923 132728 150923 132728 13615 85364 135437 150923 129167 143133 13615 85364 132728 129167,phap-luat
26495,148415 150412 159064 21891 148415 150412 159064 21891 70641 140212 21891 140212 150412 150412 159064 140212 148415 160013 148415 140212 148415 70641 160013 148415 159064,phap-luat
26496,123967 92984 22585 28503 143470 26431 123967 92984 22585 28503 143470 26835 26835 92984 123967 28503 92984 26835 26835 92984 26431 123967 22585 28503 143470,phap-luat
26497,158988 66836 22591 22591 150923 105378 21396 158988 66836 102626 22591 158988 102626 105378 150923 158988 150923 21396 150923 22591 158988 102626 105378 102626 158988 66836 22591 158988 102626 22591 102626 102626,phap-luat
26498,10734 153581 27250 83826 83826 117404 10734 22893 153581 27250 27250 27250 10734 153581 10734 27250 149185 149185 149185 149185 27250 27250 153581 149185 27250 149185 149185 149185 149185 149185 153581 22893 10734 117404 117404 10734 153581 10734 83826 83826 117404 10734 22893 153581 27250 149185 149185 27250 149185 27250 27250 10734 83826 83826 10734 83826 83826 117404 10734 22893 153581 153581 153581 153581 10734 83826 83826 22893 153581 149185,phap-luat
26499,43398 43228 149404 43398 43228 26886 52036 145137 52036 52036 145137 43398 26886 52036 145137 26886 145137 52036 43398 52036 26886 26887 43398 43228 43398 52036 43228 26886 43228 26886 149404 149404 149404 26887,phap-luat
26500,21099 21099 142802 154479 157454 148339 34097 142802 158991 158991 21099 34097 154479 157454 154479 142802 154479 157454 148339 142802,phap-luat
26501,15398 148397 158988 159334 148531 158988 15398 45739 22193 159334 148397 148531 158988 158988 22193 148397 22193 158988 22193 45739 22193,phap-luat
26502,93331 108878 18833 24228 16095 108878 24228 34593 159699,phap-luat
26503,48931 87964 70442 67932 104158 48931 87964 87964 70442 48931 70442 54339 52471 67932 67932 54339 70442 52471 54339 52471 67932 54339 48931 70442 70442 70442 70442 70442 104158 54339 70442 52471 67932 104158 70442,phap-luat
26504,10618 92792 42223 4201 65227 10618 65227 92792 10618 4201 42223 42223 10618 52299 4201 10618 42223 149032 42223 92792 149032 52299 65227 42223 10618 65227 4201 65227 149032 42223 52299 92792 149032 149032 65227 92792,phap-luat
26505,67721 92970 43453 43453 114223 114223 67721 43453 67721 114223 162575 92970 124244 67721 55132 124244 67721 162575 92970 67721 55132 162575 55132 124244 55132 124244 55132 124244 124244 67721 162575 43453 92970 43453 55132 43453 67721 124244 162575 43453,phap-luat
26506,83848 97710 128581 13916 45697 83848 97710 13916 45697 53448 128581 53448 13916 45697 13916 124455 124455 97710 13916 45697 128581 128581,phap-luat
26507,22591 156940 141171 131606 22591 157601 104158 52913 141171 104158 22591 131606 131606 22591 131606 22591 131606 156940 141171 131606 52913 131606 22591 157601 22591 131606 104158 131606 156940 156940 141171 131606 131606 156940 22591 52913,phap-luat
26508,42239 161168 27647 134683 42239 124685 134683 42239 161168 27647 42239 124685 4242 84823 42239 27647 42239 161168 4242 161168 42239 27647 42239 161168 42239 161168 27647 84823,phap-luat
26509,158736 153628 158736 53204 138871 153628 158736 4145 4145 138871 53204 72209 72209 53204 160667 138871 158736 158736 153628 158736 53204 158736 72209 72209 160667 53204 72209 53204 138871 153628,phap-luat
26510,162746 26130 143508 162746 26130 143508 162746 158991 158991 53344 134161 134161 53344 158991 139985 53344 134161 139985 53344 143508 143508 134161 139985 143508 158991 139985 158991 139985 26130 26130 143508,phap-luat
26511,126847 150566 28294 159982 126847 28294 159982 52327 18891 126847 28294 159982 52327 28012 52327 150566 28012 126847 126847 18891 159982 52327 126847,phap-luat
26512,74832 96607 22591 88434 96607 74535 74832 22591 96607 33865 22591 158704 88434 158704 88434,phap-luat
26513,27311 11508 129247 129247 113888 105494 34634 158071 129247 158071 129247 34634 129247 113888 105494 129247 11508 113888 11508 27311 129247 129247 34634 129247 158071 34634 158071,phap-luat
26514,42547 156940 156940 42547 146286 146293 146286 42547 146286 146293 146293 156940 146293 156940 156940 70173 83146 140055 140055 70173 70173 83146 140055 70173 83146 140055 70173 83146 140055 146293 146293 83146 140055 146293 83146 140055 70173 156940 83146 146286 146293 83146 140055 83146 83146 140055 140055 42547 146293 70173 83146 83146,phap-luat
26515,72608 26834 158988 54053 26834 130356 158988 54053 15459 26834 153943 72608,phap-luat
26516,160620 149299 27341 126847 114017 160620 149299 75447 160620 126847 153628 153628 126847 153628 27341 160620 114017 27341 153628 149299 75447 27341 27341,phap-luat
26517,54999 23797 154063 54999 141056 124325 88538 23797 141171 154063 141171 88538 88538 88538 141171 154063 54999 141056 54999 154063 124325 88538 154063 141171 141171 154063 124325 141056,phap-luat
26518,92223 161481 13359 13359 21458 75874 161481 13359 64046 21458 75874 161481 75874 22912 22912 75874 92223 64046 13359 64046,phap-luat
26519,160138 97683 26864 97683 109358 160138 109358 29458 29458 160138 160138 124244 124244 26864 124244 124244 109358 124244 29458 161284 26864 161284 161284 97683 161284 29458 161284 161284 161284,phap-luat
26520,150923 71253 109149 150923 28081 87910 150923 71253 109149 150923 150923 42527 87910 87910 109149 87910 42527 150923 28081 87910 150923 42527 87910 150923 71253 87910 150923 143487 87910 150923 109149 87910 150923 143487 143487 87910 87910 150923 28081,phap-luat
26521,157649 157649 34597 126847 157649 153628 157649 87762 87762 153628 87762 93121 126847 153628 131086 157649 153628 34597 126847 157649 93121 131086 131086,phap-luat
26522,71856 93949 27599 93949 71856 130251 103349 71856 71856 71856 52670 93949 52645 52670 103349 71856 130251 27599 103349 52670 93949 27599 52645 52645 93949 27599 71856 130251 27599 103349 52670 52670 93949 52670 103349 52670 52645 52670 71856 130251 52645,phap-luat
26523,21452 154456 150923 66757 66789 52623 21452 154456 150923 66757 66789 154456 21452 52623 150923 133930 66757 133930 52623 133930 150923 150923 66757,phap-luat
26524,28091 150933 150933 141306 134522 28091 150933 28091 141306 150933 141306 103677 103677 134522 109280 134522 150933 52327 109280 52327 134522 52327 134522 52327 28091 150933 134522 141306 109280 134522 109280 134522 141306 28091 150933 134522 28091 134522 141306 103677,phap-luat
26525,49144 27341 22797 113920 64510 83810 27341 93519 64510 93519 27341 64510 27341 27341 27341 64510 83810 27341 64510 22797 113920 27341 64510 49144,phap-luat
26526,128582 128572 34825 109068 26835 26835 109068 4965 26835 109068 26835 4965 109068 134517 134517 109068 4965 26835 4965 128582 128572 34825,phap-luat
26527,42459 4955 75581 75581 42459 4955 162787 94752 75581 42459 4955 162787 42459 94752 64046 84653 64046 84653 64046 84653 75581 42459 75581 64046 75581 42459,phap-luat
26528,109630 154055 89753 109630 38087 84992 84993 88506 154055 154055 109630 38087 109630 89753 84992 84993 88506 109630 109630 84992,phap-luat
26529,157615 105350 157615 138554 142830 132163 138554 93009 138554 138554 138554 93009 138554 138554 138554 138554 138554 138554 142830 132163 157615 138554 138554 138554 142830 132163 157615 138554 138554 157615 138554 138554 142830 132163 138554 105350 105350 138554 105350 142829 138554 138554 142830 132163 157615 138554 138554 138554 142830 132163 157615 138554 138554 142830 132163 93009 138554 142829 138554 142829 142829 138554 105350 105350 93009 138554 93009 138554 142829 105350,phap-luat
26530,153581 17054 146414 114371 153581 158048 17054 63578 158048 63578 17054 146414 114371 153581 17054 114371 153581 146414 104209 153581 146414 158048 153581 104209 146414 158048 146414,phap-luat
26531,143508 52913 141171 145137 143508 2128 52913 52913 2128 145137 76586 76586 131029 52913 131029 76586 131029 143508 131029 145137 76586 145137 143508 131029 145137 131029 145137 145137 76586 2128 131029 145137 143508 143508 143508 76586 143508 145137 145137 141171 145137 141171 143508 131029 141171 141171 131029 141171 131029 52913,phap-luat
26532,21935 21935 124333 27341 53057 27059 27341 21935 81185 21935 27341 27341 53057 27059 124333 34183 124333 124333 34183 27341 34183 21935 81185 124333 21935 124333 34183 53057 27059 53057 27059 124333 34183,phap-luat
26533,126847 21667 46069 54755 135447 126847 84047 21667 71178 46069 54755 135447,phap-luat
26534,103268 75382 157318 109280 103268 75382 10618 109280 157318 103268 75382 10618 109280 157318 72217 103268 75382 103268 103268 54221 72217 103268 103268 75382 109280,phap-luat
26535,150923 14093 154556 15590 15994 154556 150923 148349 157307 14093 157307 14093 150923 157307 148349 14093 150923 157307 148349 14093 150923 148349 14093 150923 148349 150923 14093 148349 150923 157307 154556 15590 14093 154556 15590 157307 15590 15994 150923 154556 15590 154556 15994 15994 15994 14093 15994 15994 154556 154556 148349 157307 15994 15590 15590 148349 14093 150923 14093,phap-luat
26536,86181 97161 135780 97161 154507 86181 130766 48515 94994 97161 135780 48515 94994 97161 154507 48515 86181,phap-luat
26537,94741 81829 94741 87947 81829 87947 53575 142010 70326 130305,phap-luat
26538,56618 56618 84581 83957 84581 84581 20239 139568 84581 83957 139571 83957 139571 84581 139571 52036 83957 56618 20239 139571 139568 56618 52036 20239 139568 56618 52036 139568 139571,phap-luat
26539,159064 22435 84670 65223 162417 135958 159064 22435 102300 22435 102300 65223 84670 162417 135958 162417 159064 135958 65223 22435 162417 162417 162417,phap-luat
26540,21667 105668 143424 105668 63747 143424 93548 63747 95616 21667 143424 93548 63747 143424 70442 70442 105668 95616 21667 105668,phap-luat
26541,28370 143420 66793 27341 28370 143420 28370 28370 143420 28370 161694 4955 161694 4955 4955 161694 149073 28370 27341 27341 149073 27341 4955 27341 4955 149073 149073 27341 66793 28370 66793 149073 28370 28370 28370 66793 28370 28370 66793 28370,phap-luat
26542,144932 124836 140720 97711 65422 52651 85990 97711 97711 124836 124836 140720 65422 52651 85990 97711 52651 65422 52651 144932 144932 144932 124836 140720 124836 140720,phap-luat
26543,27341 63692 94757 26835 63692 157088 27341 139998 27341 139998 94757 157088 63692 94757 26835 139998 53916 27341 26835 53916 63692 94757 53916 94757 53916 26835 139998 53916,phap-luat
26544,124244 158264 43325 75100 124244 154686 158264 43325 159576 139407 159576 43325 158264 75100 124244 154686 158264 43325 124244 139407 139407 124244,phap-luat
26545,124244 27341 132728 148254 132728 148254 27341 124244 94175 124244 132728 148254 132728 148254 27341 27341 27341 27341 94175 148254 124244 124244 27341 124244 27341 94175 132728 148254 27341 27341 124244 131029 129910 27341 27341 27341 131029 27341 129910 131029 124244 27341 132728 148254 132728 148254 94175 131029 27341 132728 148254 129910 131029 131029 129910 132728 131029 148254 148254 27341 132728 148254 131029 132728 129910 131029 129910,phap-luat
26546,24271 86038 24271 43453 43453 86038 147259 24271 159045 147259 147259 150923 159045 150923 86038 150923 43453 86038 147259 147259 147259 147259 147259 21667 21667 147259 86038 150923 147259 159045 147259 86038 147259 159045 150923 86038 86038 147259 150923 43453 147259 86038 86038 150923 147259 86038 21667 147259 150923 21667 86038 24271 43453,phap-luat
26547,159064 22797 22235 129343 159064 22797 160447 97253 129343 97253 129343 149073 129343 149073 22797 129343 149073 129343 22235 129343 159064 160447 97253 97253,phap-luat
26548,21452 109015 61464 142373 109015 61464 137717 21452 21452 109015 61464 137717 109015 61464 128626 21452 22912 21452 22912 128626 142373 109015 22912 21452 142373 21452 142373 21452 137717 142373 22912 21452 21452 109015 61464,phap-luat
26549,128581 114334 138869 66750 124598 7821 128581 114334 138869 66750 124598 7821 66750 124598 27602 138869 66750 124598 7821 27602 66750 124598 66750 27602,phap-luat
26550,126847 150923 94629 66757 93519 138838 150923 126847 94629 66757 93519 138838 126847 158145 150923 150923 66757 93519 94629 138838 158145 126847 150923,phap-luat
26551,27647 135447 125797 125797 27786 27341 27647 135447 125797 27786 27786 153581 51262 51262 27341 153581 27786 27786 27647 27341 125797 27647 153581 135447 27786 27341 153581 27786 135447 27341 153581 153581 135447 27341 153581 153581 27647 51262 51262 27341 125797,phap-luat
26552,21667 46069 135437 22193 126847 135437 21667 133831 85686 126847 22193 133831 85686 126847 22193 135437 21667 46069 22193 133831 85686,phap-luat
26553,28068 109170 140805 51404 28068 119099 150923 15633 150923 51404 150923 15633 51404 28068 119099 140805 109170 51404 150923 28068 109170 150923,phap-luat
26554,83146 43228 141401 83146 132556 43228 132556 49096 150923 132556 43228 150923 141401 141401 83146 132556 43228 49096 150923 132556 141401 83146 43228 26444 26444 83146 132556 43228 141401 132556 43228 43228 132556 43228 150923,phap-luat
26555,76086 76086 129406 146414 129406 146414 74161 109486 76086 21225 129406 146414 76086 109486 129406 146414 74161 76086 117138 117138 76086 129406 146414 117138 109486 117138 129406 76086 129406 146414 76086 21225 117138 129406 146414 76086 117138 109486 129406 146414 21225 21225,phap-luat
26556,143424 26866 51392 109084 143424 26866 51392 31829 143424 109073 26866 109068 109073 26866 51392 31829 109084 109068 51392 31829 143424 26866 109068 26866 109068 109068,phap-luat
26557,128582 94895 94895 63584 128582 161668 126847 94895 154371 54655 161668 128582 94895 94895 63584 94895 126847 154371 54655 126847,phap-luat
26558,132461 66939 132461 66939 145000 66939 62224 62224 62224 145000 104397 67635 66939 104397 67635 126847 104397 67635 132461 66939 132461 66939 132461 66939 132461 66939 132461 66939 104397 132461 66939 145000 126847 132461 66939 104397 104397 66939 66939 66939 66939 66939 104397 132461 66939 126847 66939 66939 145000 126847 126847 132461 66939 145000 66939 132461 126847 126847 126847 104397 66939 104397 66939 104397,phap-luat
26559,92970 156940 139568 156940 92970 76086 156940 43453 139568 43453 53626 76086 156940 76086 139568 53626 139568 53626 139568 92970 139568 53626 53626 43453 139568 139568 53626 4965 156940 139568 139568 53626 4965 139568 156940 139568 139568 53626 43453 4965 53626 139568 139568 156940 156940 76086 4965 139568 156940,phap-luat
26560,53754 53754 53754 53754 53754 72739 131742 123820 53754 53754 131742 123820 53754 64247 154243 131742 123820 53754 64247 131742 123820 139479 139479 139479 139479 154243 139479 154243 64247 139479 72739 139479 154243 123820 139479 53754 72739 64247 131742 139479 154243 64247 139479 53754 139479 64247 53754 131742 123820 154243 53754 123820 53754,phap-luat
26561,8493 161271 161271 124333 54755 92439 85686 124333 8493 85686 124333 137954 161271 54755,phap-luat
26562,160491 150915 66842 132487 131469 160491 150915 66842 132487 138871 138871 158213 131469 160491 150915 66842 132487 158213 138871 160491 66842 131469 158213 158213,phap-luat
26563,153628 138870 132728 27769 132728 27769 14115 153628 138870 34097 14115 153628 138870 153628 132728 27769 14115 153628 138870 34097 132728 27769 132728 27769 148915 138870,phap-luat
26564,129130 97795 97795 129130 20239 133830 132556 133830 133830 129130 129130 129130 133830 135885 20239 132556 129130 133830 135885 132556 132556 133830 129130 132556 133830 133830 132556 53608 53608 133830 20239 132556 97795 97795 133830 53608,phap-luat
